filename,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_median,mfcc_delta_std,mfcc_delta2_mean,mfcc_delta2_median,mfcc_delta2_std,chroma_mean,chroma_median,chroma_std,mel_mean,mel_max,mel_min,mel_median,mel_std,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,rms_mean,rms_max,rms_min,rms_median,rms_std
03-01-05-02-01-01-08_part_a.wav,5,2,1,1,2,-8.1477585,-7.881845,16.361279,0.09525944,-0.027955616,2.554324,0.016579334,0.030732298,1.6687359,0.5141238,0.5369644,0.3127198,0.2923759,7.891552,8.220092e-08,9.966721e-05,1.2346957,17.77814336320389,32.601952189825695,7.642212872890946,16.707831644564127,5.492157703387642,0.022893356,0.11046895,3.3616176e-05,0.0069679325,0.03028231
03-01-05-02-01-01-08_part_b.wav,5,2,1,1,2,-9.782093,-9.286997,16.513002,-0.11738839,-0.19493333,2.8099818,0.0053203376,0.030728936,1.6096039,0.38799295,0.30574843,0.31242785,0.32061684,7.714426,1.1378191e-07,0.00027064758,1.2542313,18.710197729019878,34.16328753962788,8.526882855501553,17.55915472132152,5.289558860414305,0.022038464,0.08252164,8.3836596e-05,0.0036332875,0.028573584
03-01-05-02-01-02-08_part_a.wav,5,2,1,2,2,-8.522128,-10.263103,15.849726,0.07605682,0.0018467598,2.5846584,-0.014956081,-0.04192965,1.6072686,0.4860523,0.4924504,0.3134896,1.2155159,37.11809,1.5200705e-07,0.00018870224,5.6532474,18.443518168073336,33.418951720794844,10.337527485609074,17.329568753244565,5.1807485389186585,0.041805424,0.2543102,5.165271e-05,0.0015970574,0.06310827
03-01-05-02-01-02-08_part_b.wav,5,2,1,2,2,-7.889066,-11.719782,15.847292,-0.1428856,-0.030325186,2.6176653,-0.06868867,0.019215578,1.5554812,0.345345,0.3102488,0.2545365,2.7685003,59.569557,5.98846e-07,1.4245565e-05,10.31922,18.925771013679338,34.23325320385039,11.601660802104456,17.56930976270521,5.019199429969073,0.060595956,0.32153022,0.00010329002,0.00028170866,0.09330753
03-01-05-02-02-01-08_part_a.wav,5,2,2,1,2,-10.381677,-13.119736,16.314148,0.10928736,-0.030276906,2.6894019,0.032298017,0.08238938,1.6091188,0.45352224,0.46047828,0.3316461,0.40818188,9.938564,1.6393146e-07,1.6230022e-05,1.6230869,18.197204257872425,32.0687144954354,9.321064605241123,16.93884927099427,5.331335573502524,0.02366386,0.12976329,5.9952672e-05,0.00032036006,0.03361499
03-01-05-02-02-01-08_part_b.wav,5,2,2,1,2,-10.634103,-13.8436,16.358768,-0.1712809,-0.0021652773,2.4548566,-0.02672882,-0.017400658,1.4355502,0.48740125,0.5111898,0.3190035,0.2773955,5.6859493,1.4128345e-07,2.6158925e-06,0.9852678,17.33126868106762,31.4541826727692,7.129052758387616,15.67688966251139,5.35863174098001,0.019733418,0.08382911,4.0145045e-05,0.00014286506,0.026685627
03-01-05-02-02-02-08_part_a.wav,5,2,2,2,2,-10.057465,-11.219503,16.231226,0.096990004,0.05726531,2.5188022,0.029109593,0.037347324,1.7026846,0.36053443,0.28990316,0.292714,0.37765902,10.136808,2.1882224e-07,4.0865267e-05,1.5885392,18.697733677213456,31.336328710453753,9.034134169505133,18.100630466227646,4.6393428786207815,0.023053592,0.12499168,4.2660275e-05,0.0006407865,0.03271768
03-01-05-02-02-02-08_part_b.wav,5,2,2,2,2,-10.109764,-13.065791,16.627745,-0.15316446,0.013832602,2.6864495,-0.046797335,-0.048136454,1.5560061,0.46783984,0.47055495,0.28780785,0.4124072,9.602346,1.2611741e-07,4.6216246e-06,1.5821369,17.001143397580048,31.2333884950095,9.258700585366759,15.541310018196414,4.930173225029746,0.024113463,0.11651289,4.3258355e-05,0.00022318627,0.03485223
03-01-06-01-01-01-08_part_a.wav,6,1,1,1,2,-11.167089,-10.040772,14.661412,0.10924794,3.3435972e-05,2.2791262,0.015657688,0.015994083,1.4305247,0.43074715,0.42245746,0.3169727,0.063180976,1.14455,1.4138666e-07,8.639948e-05,0.2080617,18.46779851175157,31.962018931534622,10.908223066646688,17.04784282057131,5.23521567892351,0.009998932,0.03959679,4.0455354e-05,0.0022346126,0.012311315
03-01-06-01-01-01-08_part_b.wav,6,1,1,1,2,-11.322046,-11.387525,14.555389,-0.06792878,-0.13905515,2.350222,0.03964934,-0.028803146,1.5174837,0.34185028,0.3078386,0.25765607,0.048748262,1.0739108,4.1331504e-08,4.989478e-05,0.17513755,19.260764743914876,30.071292154268917,11.646616397325122,18.70265734366791,4.050767691183274,0.0078091845,0.038423188,2.7697632e-05,0.0008213539,0.011839226
03-01-06-01-01-02-08_part_a.wav,6,1,1,2,2,-11.48295,-10.919138,15.249382,0.084809914,-0.043526776,2.0625346,0.043882024,0.03355331,1.3555949,0.45255795,0.43520856,0.32268247,0.049842514,1.0057304,1.4154904e-07,3.6493395e-05,0.17202151,17.317249292430194,29.889407496703964,7.662904058811303,16.50784091130408,4.675654716934616,0.008966333,0.029465843,4.9232138e-05,0.0006955805,0.010810077
03-01-06-01-01-02-08_part_b.wav,6,1,1,2,2,-7.156067,-7.8672857,14.74769,-0.12786968,-0.33975747,2.184075,-0.03038752,-0.044067822,1.3194047,0.47050342,0.443163,0.32053933,0.040487234,0.7785549,4.7870526e-07,0.00081269536,0.13065913,19.79561358595753,30.936595965821024,10.083913879096501,19.33103090706786,4.461915747146448,0.011127097,0.028755408,6.237643e-05,0.01082249,0.008682484
03-01-06-01-02-01-08_part_a.wav,6,1,2,1,2,-10.376827,-11.512822,16.692135,0.1289989,-0.012348783,2.5037258,-0.017667059,-0.0022967074,1.6857103,0.3804545,0.3478109,0.30030587,0.07917886,1.6182522,1.9830763e-07,2.1713038e-05,0.2779022,19.0409807426064,30.524012010733284,10.273345034691985,18.71690760643714,4.303782356321641,0.011587176,0.044830482,7.140468e-05,0.00041398528,0.013937475
03-01-06-01-02-01-08_part_b.wav,6,1,2,1,2,-11.041287,-12.577845,14.518603,-0.134159,-0.19139847,2.134806,0.017687818,-0.007077121,1.3457352,0.34097502,0.29584867,0.28505996,0.060799234,1.1652653,1.909794e-07,4.5532146e-05,0.20692793,18.949205681990012,29.733506518535307,9.260524106606551,18.391493805705437,4.476945389374506,0.009361451,0.03714166,0.00019147135,0.0009366322,0.012227537
03-01-06-01-02-02-08_part_a.wav,6,1,2,2,2,-12.134249,-12.812886,16.224148,0.10082505,-0.022511443,2.3425565,-0.0026084564,-0.014794263,1.5370457,0.48086604,0.49524882,0.33580056,0.0386794,0.637933,7.0992606e-08,8.894067e-06,0.12061128,17.526836232121386,30.7280269148294,9.060127483991568,16.40871794985079,4.851927549768939,0.0077139633,0.032338805,2.8370809e-05,0.00036853802,0.00970382
03-01-06-01-02-02-08_part_b.wav,6,1,2,2,2,-11.539695,-13.43131,16.049328,-0.12328707,-0.1255381,2.337254,-0.008423497,0.002087307,1.4949291,0.39169562,0.3283056,0.31840536,0.048112616,1.025222,2.872937e-07,1.07412725e-05,0.16512105,17.87811542895495,30.79327229060603,7.963889983798552,17.241536725698882,4.9572547049726285,0.008766348,0.03161049,6.339245e-05,0.0002487306,0.01088459
03-01-06-02-01-01-08_part_a.wav,6,2,1,1,2,-8.411308,-8.818764,14.863703,0.104006276,-0.021473188,2.3533568,-0.0018550202,-0.055861823,1.4972341,0.4657646,0.47249195,0.32801774,0.68481916,19.71769,1.3515775e-07,0.00035716157,2.9722219,19.083258269430367,33.39967329325101,8.365448418683895,17.963260560016042,5.920584120296593,0.031742536,0.18240604,3.1844727e-05,0.0040356377,0.045620974
03-01-06-02-01-01-08_part_b.wav,6,2,1,1,2,-9.628961,-10.424984,15.317667,-0.056193978,0.010032808,2.335924,0.013191247,0.038668983,1.4383233,0.42354953,0.36828402,0.30851457,0.19004391,4.4320397,4.0350838e-07,5.9184116e-05,0.7065154,19.884661073860155,36.70454141224101,6.683002629835797,18.793438375707673,6.04685941533594,0.015557474,0.07084785,7.914635e-05,0.0011264153,0.023445547
03-01-06-02-01-02-08_part_a.wav,6,2,1,2,2,-8.353842,-7.888162,15.380213,0.15632269,0.20066571,2.275233,0.0106779095,-0.041202307,1.5605154,0.44446626,0.43361387,0.3170931,0.36049026,8.389811,1.8709221e-07,0.0004911693,1.3647404,19.41984479155539,34.29199095843716,9.160371674766067,18.252600700131122,5.771044162706843,0.024874497,0.11772547,5.4717973e-05,0.003913031,0.032264557
03-01-06-02-01-02-08_part_b.wav,6,2,1,2,2,-9.800173,-11.903898,15.409424,-0.19076774,-0.20323248,2.3039298,-0.01619356,-0.016641185,1.3938454,0.39156196,0.3265079,0.30266544,0.6889208,15.627773,0.0,2.6743879e-05,2.653069,20.023049169434408,37.078359749731575,8.846884214952123,18.774713464681877,6.345695470985691,0.0282442,0.15738402,0.0,0.00067555625,0.0457052
03-01-06-02-02-01-08_part_a.wav,6,2,2,1,2,-9.093389,-8.293122,15.446594,0.11775295,0.08315633,2.3353457,-0.019051937,-0.0016497545,1.5663389,0.41225937,0.37086537,0.29506102,0.35509813,8.302515,1.1402983e-07,0.00026833755,1.3407404,20.145226194985064,35.90299752526092,10.437279179429838,18.34419083531276,6.044786750692408,0.023024786,0.10534041,5.8942936e-05,0.0045036543,0.031008236
03-01-06-02-02-01-08_part_b.wav,6,2,2,1,2,-10.055489,-12.526289,15.082929,-0.15505764,-0.07115583,2.2000444,0.019631373,0.034258343,1.2986276,0.42156556,0.37796554,0.32496718,0.6060517,14.682493,6.7009914e-08,1.2731092e-05,2.3827562,18.936190638877086,33.94962040954406,10.65851987973379,17.868505544096728,5.272608358995749,0.025889097,0.14829165,3.6824673e-05,0.0006731803,0.041606233
03-01-06-02-02-02-08_part_a.wav,6,2,2,2,2,-8.180743,-6.6261454,16.572384,0.15480231,0.17521074,2.4897015,0.053538047,0.011319184,1.7178576,0.47512686,0.45153642,0.3343511,0.4759315,7.616335,2.9743416e-07,0.0003385924,1.4259543,20.399281507106654,36.77642040222499,9.782671746392015,18.425296312277336,6.609485269928285,0.029448088,0.10605922,5.5910048e-05,0.008482767,0.034170303
03-01-06-02-02-02-08_part_b.wav,6,2,2,2,2,-8.260393,-10.666868,16.213522,-0.13228682,0.05979336,2.5317674,-0.028383175,-0.016188513,1.4215056,0.36669382,0.30916718,0.3040341,0.7245592,15.961022,2.235922e-07,7.387352e-05,2.6896367,20.222766389432316,37.901426016960365,4.260308555952758,18.77348550834164,6.709811505494224,0.033956334,0.1250794,7.029751e-05,0.001911961,0.045664348
03-01-07-01-01-01-08_part_a.wav,7,1,1,1,2,-12.32273,-10.177099,15.891543,0.070470884,-0.035877794,2.4838135,-0.010793728,-0.04949122,1.3927355,0.49213827,0.467891,0.32660553,0.004859234,0.098191276,1.987803e-07,2.5968563e-06,0.016815268,17.00099715613809,30.317320540316384,8.683875193116105,15.779345757539971,4.724584399638233,0.0028414282,0.010791825,4.3910462e-05,0.001508106,0.003336059
03-01-07-01-01-01-08_part_b.wav,7,1,1,1,2,-13.013295,-13.347386,14.4997,-0.08113398,-0.06048312,2.2285264,0.035128195,0.035073027,1.3444722,0.51816064,0.5479132,0.31264845,0.00342378,0.076963745,1.9900955e-07,2.710001e-06,0.012455187,16.568031548383598,28.722910716907336,8.568576311380346,15.808546333816176,4.2407318257100615,0.0021410089,0.0103435,3.6775244e-05,0.00022086673,0.0028618383
03-01-07-01-01-02-08_part_a.wav,7,1,1,2,2,-12.7874975,-14.483165,14.6842785,0.032351155,-0.10640214,2.3103495,0.015417254,0.026441794,1.3324571,0.5295782,0.557788,0.31096306,0.0022002591,0.037805602,2.741157e-07,1.9089646e-06,0.0067828475,16.428463528902856,27.312147931664516,7.167112920687209,15.816765765826702,3.8389681698049065,0.0018725854,0.007145088,5.876522e-05,0.0001675895,0.0022359635
03-01-07-01-01-02-08_part_b.wav,7,1,1,2,2,-13.149252,-13.130547,13.964142,-0.08461155,-0.172882,2.3285842,-0.0107948175,-0.03516432,1.412912,0.47495708,0.4792348,0.29082778,0.0036909713,0.065638945,1.0956235e-07,8.280722e-06,0.011555783,16.708360633352132,30.181277287668674,6.823762111412134,16.197593809080256,4.410560166500983,0.0023298494,0.009419005,4.6710575e-05,0.0003275839,0.0029546963
03-01-07-01-02-01-08_part_a.wav,7,1,2,1,2,-12.492568,-11.409373,16.172161,0.052527558,-0.011945145,2.4814816,-0.002957362,-0.009917124,1.4756587,0.45440218,0.4429717,0.33093384,0.005183853,0.087753125,1.9596987e-07,3.334452e-06,0.015612185,17.56925400194909,29.449785770444354,6.738427362845344,16.58666141859762,4.805553175323779,0.0030436555,0.010838483,5.7470254e-05,0.0015739796,0.003432527
03-01-07-01-02-01-08_part_b.wav,7,1,2,1,2,-13.313342,-13.222746,14.816826,-0.076905146,-0.08768864,2.4777198,-0.016149037,0.015820047,1.4879937,0.42785585,0.40860415,0.28049248,0.0052303635,0.100853145,1.1957009e-07,1.0322534e-05,0.017054725,17.121182183971538,28.67435641366692,8.004286059115154,16.266298500886993,4.297706586465208,0.0027658988,0.011060115,4.4787168e-05,0.00025583862,0.0035529372
03-01-07-01-02-02-08_part_a.wav,7,1,2,2,2,-12.861914,-15.500374,15.688116,0.074556604,-0.00067990646,2.3173265,0.010298378,-0.003783141,1.4106967,0.4939414,0.55192107,0.34801403,0.0062227505,0.09550829,8.146633e-08,9.0699837e-07,0.017493324,17.336815787814754,30.281647502190246,10.065644456898541,15.597862101752323,5.1471286318993785,0.0033241878,0.010827372,3.672575e-05,0.0001622682,0.0037424269
03-01-07-01-02-02-08_part_b.wav,7,1,2,2,2,-13.171537,-14.096042,14.963331,-0.09765249,-0.09767495,2.1010756,-0.0043823584,0.014648242,1.3590432,0.489498,0.531085,0.28567377,0.004062454,0.06493469,1.8322538e-07,1.5731937e-06,0.011755662,16.40314752046328,27.21276668880809,8.870932168941044,15.467573732956467,4.06748056712754,0.0023938396,0.010306242,5.7438592e-05,0.00014121088,0.0031507234
03-01-07-02-01-01-08_part_a.wav,7,2,1,1,2,-11.76997,-10.325946,14.919154,0.031724982,-0.043920595,2.2643685,0.0017538164,0.01068257,1.4091941,0.52545375,0.52110237,0.30689168,0.005950881,0.14626192,1.892726e-07,1.0708001e-05,0.023644691,16.66204044827193,30.920257561894168,9.517048970329904,15.674337393078616,4.548919578289218,0.0030085791,0.014254257,4.894496e-05,0.0019010152,0.004052983
03-01-07-02-01-01-08_part_b.wav,7,2,1,1,2,-12.076176,-12.038121,15.960403,-0.0054231174,-0.1315741,2.6442745,0.015567611,0.0026068718,1.5355009,0.3974367,0.35928294,0.31003574,0.021313868,0.3779919,2.4118683e-07,1.6779219e-05,0.067763336,18.40204047723575,31.271007587504023,9.82967514417893,17.36249386738074,4.7784071365196095,0.0058585014,0.019397559,6.106868e-05,0.0005584775,0.0069490513
03-01-07-02-01-02-08_part_a.wav,7,2,1,2,2,-12.846977,-13.909731,14.774928,0.051673908,0.0002281338,2.161033,0.006869459,-0.0106762275,1.3227829,0.5067454,0.50347406,0.3057291,0.0046240017,0.09947992,1.7264094e-07,1.2108396e-06,0.015722893,16.58883131461651,27.453824584818967,8.919476701736398,15.81051158579647,4.115425801507199,0.0025471258,0.011399158,4.5716723e-05,0.0002148076,0.0033641648
03-01-07-02-01-02-08_part_b.wav,7,2,1,2,2,-12.308688,-12.710764,14.759297,-0.09077708,-0.039158422,2.5433698,0.0043564336,0.00234211,1.4419727,0.42321023,0.362156,0.3243893,0.0077941213,0.13741432,1.86433e-07,8.999912e-05,0.024476532,17.4623968379509,28.62614779848614,6.696934393819569,17.115561566912845,4.478805668263502,0.0035362993,0.012886411,5.9369577e-05,0.0013765494,0.0041701137
03-01-07-02-02-01-08_part_a.wav,7,2,2,1,2,-12.636255,-14.951792,15.529386,0.07916565,-0.001650308,2.34493,0.0058495747,-0.027756596,1.3886602,0.4718937,0.43720958,0.3304856,0.008247748,0.12659083,1.2749084e-07,3.4358882e-06,0.023246195,17.355668557883714,30.184546037054698,8.521628620417841,16.470762060889584,4.638561652365331,0.003597295,0.0144873345,5.8295172e-05,0.00013170895,0.004410144
03-01-07-02-02-01-08_part_b.wav,7,2,2,1,2,-13.560577,-15.288463,15.379599,-0.08210165,-0.08498623,2.1335707,0.024964865,0.0167351,1.3480402,0.507566,0.55061233,0.3166236,0.008288629,0.1455464,6.3364226e-08,1.1477412e-06,0.02601616,16.698958266471262,28.51071887528683,8.233219876981467,15.321332166982017,4.447753918410796,0.0034828146,0.012282447,3.7272686e-05,8.9151974e-05,0.004402293
03-01-07-02-02-02-08_part_a.wav,7,2,2,2,2,-12.090845,-13.671137,16.107391,0.07126154,-0.031046122,2.4059606,0.017199572,0.0059071057,1.4318017,0.5166201,0.54220134,0.32930672,0.018364748,0.33646727,1.7926942e-07,2.1696108e-06,0.05733731,17.305917766973668,30.081850152862135,8.779403698238141,15.942205724552243,5.109583282681882,0.0055917026,0.018552743,5.2633837e-05,0.0009842284,0.0063439244
03-01-07-02-02-02-08_part_b.wav,7,2,2,2,2,-13.10527,-15.192953,15.19028,-0.10477984,0.026822824,2.2369695,0.018377872,-0.0002454698,1.4390684,0.48030055,0.49968126,0.32707575,0.012217314,0.2090396,6.094501e-08,1.5481571e-06,0.039205477,16.841769995268997,28.654584117429238,7.325664851288016,15.913087644004728,4.714804999648146,0.004114111,0.016063953,4.021295e-05,0.00011371941,0.0054178606
03-01-08-01-01-01-08_part_a.wav,8,1,1,1,2,-12.554422,-14.493579,14.669632,0.09667445,-0.01791862,2.2777255,-0.018360281,-0.034198716,1.3755093,0.5379456,0.5796867,0.3060157,0.0042415075,0.10431315,1.4938085e-07,1.4076552e-06,0.016605884,16.139068082704654,26.39876346763285,9.633918316469613,15.488998702532873,3.764743484883247,0.0025335476,0.011385703,4.236075e-05,0.00013819916,0.003404564
03-01-08-01-01-01-08_part_b.wav,8,1,1,1,2,-11.311103,-13.640859,14.947665,-0.066789754,0.0035682707,2.261102,-0.016775465,-0.012117987,1.3136888,0.4458134,0.42010716,0.29669842,0.016476065,0.31806338,2.7862504e-07,5.813965e-06,0.053701203,17.75488821207427,28.098623745164776,10.983991225346964,17.33853859971268,3.8628700897471977,0.0050065867,0.019543882,7.665074e-05,0.00020381078,0.0063317744
03-01-08-01-01-02-08_part_a.wav,8,1,1,2,2,-12.671905,-13.707731,15.825765,0.03720852,-0.059110295,2.4655118,-0.018263258,-0.01057271,1.5234892,0.5006209,0.52473253,0.32019004,0.007477155,0.19654728,2.0337265e-07,1.5680249e-06,0.030707765,16.218707228598912,28.12849999550417,9.057912654589199,15.274589279275185,4.301079707280893,0.0033734802,0.012852891,5.117509e-05,0.00035267326,0.0044450867
03-01-08-01-01-02-08_part_b.wav,8,1,1,2,2,-12.638105,-14.506706,15.771688,0.00091218355,0.049396157,2.3451333,0.011818928,0.022568354,1.3694302,0.45784822,0.44972345,0.31062308,0.020873852,0.43015504,1.4565218e-07,2.6036619e-06,0.07254822,17.210994527712607,29.979825575478625,9.934243906732847,16.108493668663147,4.482206156999033,0.0055994918,0.020981446,3.2242093e-05,0.00013338345,0.0070500006
03-01-08-01-02-01-08_part_a.wav,8,1,2,1,2,-11.87752,-13.930601,15.617174,0.06296454,-0.045693927,2.4750984,-0.004298483,-0.030495336,1.5242751,0.47621146,0.5374153,0.33559647,0.03948658,0.9470346,4.4051518e-08,2.2173363e-06,0.15317953,16.85944662142523,28.452547215768185,8.56816528549741,15.715976040486689,4.333341714751014,0.0069997893,0.036278803,3.0792016e-05,0.00020877301,0.010056692
03-01-08-01-02-01-08_part_b.wav,8,1,2,1,2,-11.169205,-12.898715,15.33848,-0.093923666,-0.082066506,2.171637,-0.016443351,-0.023778524,1.3006301,0.41198388,0.3428178,0.29077515,0.024560498,0.51422304,4.1138827e-07,4.4935114e-06,0.08466834,17.25050289624303,27.683443705243967,7.043787968712013,16.893765627491273,4.3282919413391,0.005925147,0.025824895,9.040561e-05,0.0002253125,0.008054183
03-01-08-01-02-02-08_part_a.wav,8,1,2,2,2,-12.305628,-15.096194,16.50937,0.11549832,0.043316036,2.461436,-0.019642077,-0.03555625,1.4900393,0.45852244,0.4814423,0.3510728,0.021878606,0.37973,7.825718e-08,1.8195977e-05,0.069162525,17.31272870741179,29.044812040893977,8.296550148664542,16.176373787143024,4.635071131941099,0.0059709256,0.022643236,3.2185624e-05,0.0016634243,0.0070376485
03-01-08-01-02-02-08_part_b.wav,8,1,2,2,2,-12.427774,-14.0585785,15.009921,-0.13580413,-0.07993369,1.962734,0.008951655,0.04199214,1.1349376,0.5097842,0.51932144,0.27958032,0.013142697,0.26757908,3.3143483e-08,2.441176e-06,0.044212095,16.467576470288915,26.152673336210512,9.43649336638059,15.748049707970543,3.79287346888445,0.004168547,0.016625604,2.2898115e-05,0.00019636095,0.0057962155
03-01-08-02-01-01-08_part_a.wav,8,2,1,1,2,-10.807408,-11.811036,14.37442,0.065071754,-0.023049064,2.1535869,0.015055062,0.019070484,1.3319614,0.5247857,0.5593584,0.32128012,0.033914395,0.84567446,2.9496536e-07,1.2553753e-05,0.13180989,17.113417911350194,28.776238829409113,9.429524155267412,16.33604408985972,4.152685530863394,0.007363274,0.031390198,5.86374e-05,0.0015946834,0.009080859
03-01-08-02-01-01-08_part_b.wav,8,2,1,1,2,-11.092705,-11.052312,15.604696,0.052985597,-0.028911442,2.470412,0.0054540904,-0.0033496134,1.4119238,0.4086528,0.36677215,0.28702036,0.02849143,0.6715268,5.015356e-08,3.2624288e-05,0.10708232,18.26098028555656,29.798121198839798,9.203207139136833,17.966623503724172,4.419007012184253,0.0066260784,0.026947591,2.5837358e-05,0.0013107562,0.00851209
03-01-08-02-01-02-08_part_a.wav,8,2,1,2,2,-11.058044,-13.929004,14.441719,0.09991226,0.017975224,2.2020757,0.0071744397,-0.03910491,1.4099473,0.48609522,0.49826705,0.31055835,0.05052781,1.1363281,4.1356294e-08,1.4731602e-05,0.188259,17.011790772702216,27.917031992504707,10.319710975370047,16.45168704938119,4.002260865303938,0.008221698,0.042817842,2.3135204e-05,0.0004077883,0.011288658
03-01-08-02-01-02-08_part_b.wav,8,2,1,2,2,-10.973684,-12.275323,15.783137,-0.05127616,-0.082098976,2.390636,0.026846737,0.043921012,1.320082,0.46388176,0.42446458,0.27477765,0.041353412,0.8423544,1.3335854e-07,1.2213652e-05,0.14170073,18.071582737748955,28.247065483612307,9.787916794121937,17.877178762729308,4.266257114577291,0.0076020155,0.02882531,6.118027e-05,0.00042227464,0.010525319
03-01-08-02-02-01-08_part_a.wav,8,2,2,1,2,-11.57577,-13.557608,16.65078,0.07853071,0.043682672,2.655109,0.008881515,0.008797916,1.5450426,0.4937943,0.5367734,0.33270583,0.0729775,1.7921882,2.0793523e-07,2.5237334e-06,0.2845524,17.084141018822663,30.324250949527375,8.874271243524715,16.119290443075695,4.727924148849832,0.010573166,0.0389352,4.7478232e-05,0.00017074391,0.013476551
03-01-08-02-02-01-08_part_b.wav,8,2,2,1,2,-11.954922,-13.418337,16.165737,-0.12078492,-0.057062913,2.234416,0.013060835,0.010827778,1.3018266,0.48120916,0.4495137,0.2951092,0.059552964,1.3302665,3.5341156e-07,2.4478582e-06,0.2172983,16.534161619094668,27.56168823322214,8.173026989656524,15.892368647721714,4.007703496066343,0.00873092,0.03677307,4.866543e-05,0.0001174384,0.012751108
03-01-08-02-02-02-08_part_a.wav,8,2,2,2,2,-11.672818,-14.317639,16.068768,0.16561867,0.011394581,2.708041,-0.01225156,-0.034923144,1.5898058,0.46832672,0.5272612,0.33438572,0.049793538,1.114541,1.1138383e-07,1.9299039e-06,0.18965915,17.457486069164172,30.851521476376604,7.624279392472904,16.29464570125528,5.317624814827551,0.008295473,0.037356842,3.3825203e-05,0.00064170733,0.011102926
03-01-08-02-02-02-08_part_b.wav,8,2,2,2,2,-11.627593,-13.263682,15.557942,-0.11423783,0.007908091,2.185763,0.017582094,-0.0074793184,1.2810628,0.44325185,0.40217105,0.31244183,0.07092828,1.5786545,2.0959111e-07,4.468262e-06,0.26119566,17.04447159923348,28.68462655024947,8.33096883649256,16.230923421673772,4.38483416979816,0.009795243,0.040284,5.3401505e-05,0.00018248103,0.012958
03-01-01-01-01-01-09_part_a.wav,1,1,1,1,1,-9.4034605,-11.424403,12.702977,-0.0028769076,-0.0018061161,1.6884377,0.021246353,-0.0005969815,1.1070848,0.6114988,0.6818326,0.2649298,0.0012523674,0.021112066,3.871166e-06,9.14759e-05,0.003681004,16.643294858012407,27.1529389955442,6.4723588080315935,15.92558646126358,4.408112316962461,0.0018119677,0.0045072683,0.00030445596,0.0013734961,0.0012737637
03-01-01-01-01-01-09_part_b.wav,1,1,1,1,1,-14.230719,-16.365835,9.531702,-0.12280717,-0.05284653,1.4004784,-0.010548093,0.029506737,0.91030896,0.5582461,0.5770199,0.28044525,0.00050861546,0.0050365925,6.199646e-08,1.3689549e-06,0.001061402,15.603338455724051,25.10186766383684,9.60291587172326,15.41839253973654,3.4769142737969787,0.0009192573,0.0029605438,2.704974e-05,8.6088214e-05,0.0010402839
03-01-01-01-01-02-09_part_a.wav,1,1,1,2,1,-17.82793,-20.827398,13.512964,0.21525533,0.123967335,1.8262182,-0.014207477,-0.016776225,1.2335942,0.543671,0.59284437,0.29232198,0.0007257117,0.012886647,1.3931095e-10,3.461391e-08,0.0022947567,15.583859320492918,27.3285641439291,8.564754824691553,14.82195862863998,4.3261349539388165,0.001008257,0.0036474545,2.7804144e-06,1.5362742e-05,0.0013471661
03-01-01-01-01-02-09_part_b.wav,1,1,1,2,1,-16.268904,-17.599577,9.733709,-0.061916433,0.02135768,1.4253397,0.0027539064,0.0022318203,0.87451947,0.5213241,0.52753603,0.27933946,0.0004403158,0.0042506456,3.342705e-08,3.361535e-06,0.00092262344,16.27087648994305,25.42666196626394,9.972540092807865,16.065934099014193,3.7170684807617635,0.0008720706,0.0027946385,2.1250038e-05,0.00015761037,0.0009537292
03-01-01-01-02-01-09_part_a.wav,1,1,2,1,1,-19.210186,-22.001873,13.862984,0.16194263,0.09430688,1.9272206,-0.010552039,-0.021816628,1.1266801,0.5128686,0.57607704,0.34749904,0.00089865655,0.013611593,0.0,2.697632e-08,0.002587435,15.210200028647247,27.391164675448287,2.6731259081379797,14.39033001297246,5.150652389269801,0.001232211,0.0042495164,0.0,1.8724588e-05,0.0014976523
03-01-01-01-02-01-09_part_b.wav,1,1,2,1,1,-15.704814,-17.741634,9.934776,0.0022832633,0.101020955,1.3113102,0.0011183016,0.015806267,0.85832244,0.5616099,0.5886443,0.2786652,0.00039337054,0.0051173386,3.447846e-08,6.88616e-07,0.0010144657,15.264184983018296,25.244139273075753,8.840959601554351,14.711014840471547,3.5983777384628897,0.00075246947,0.0028105765,2.2273962e-05,5.2139043e-05,0.0009460466
03-01-01-01-02-02-09_part_a.wav,1,1,2,2,1,-19.043917,-22.748165,13.506058,0.13220301,0.0054232003,1.793087,-0.04886444,-0.012288924,1.1138824,0.46731701,0.47295618,0.3640534,0.0010294023,0.016375128,0.0,1.1520738e-08,0.0030432562,14.622112103700747,28.067426005882005,7.107216483908425e-07,13.91323456645061,5.737221925388616,0.0012341035,0.004846332,0.0,1.1364341e-05,0.0016467673
03-01-01-01-02-02-09_part_b.wav,1,1,2,2,1,-14.602625,-16.89013,10.155343,-0.05343014,0.042848337,1.4023759,0.05065038,0.063716814,0.9345886,0.5418901,0.58684963,0.28233543,0.00054530246,0.006016917,4.134882e-08,1.4546251e-06,0.0012301356,15.370158105109445,23.750564418478803,7.598206119167953,14.850632698327944,3.7606586651116083,0.0009289571,0.0031021377,2.2058552e-05,9.7340206e-05,0.0010849467
