filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-04-01-01-02-07.wav,3,1,4,1,1,2,1,-13.15794,205.92798,-717.58997,-3.703131,92.117905,0.028040305,-0.26604694,3.0352807,41.122753,-16.128561,0.077523485,9.70761,1.8616028,2.5090313,-3.874809,15.315731,-44.958046,-0.0789652,11.5590515,-2.0938778,2.855116,0.32795575,0.006105684,0.20568448,0.30869237,1.0767131,0.5175539,0.0044104373,1.489356,7.167916e-19,1.6210612e-05,0.037949253,4.3640814,20.66877,25.044774078564597,75.89123651937138,7.424103957894933,20.07720323349428,15.356031390467528,-0.12714246178604113,1.4144399889821553,1385.3365651171675,3813.376821513886,626.2753540826217,1174.3576216397391,786.9368240803105,1.6871041793153871,1.912334691044265,2734.275928442029,6617.1875,784.1796875,2331.0546875,1538.6163901268212,1.0459899476469174,0.16493848548219026,0.003698198,0.0099020805,0.0005997178,0.0030969046,0.0023324525,0.94797367,0.06842613,0.07210286458333333,0.2412109375,0.01611328125,0.05078125,0.04708804064090934,1.5044481918777068,1.6691358055577945
03-01-04-01-02-01-07.wav,3,1,4,1,2,1,1,-14.844951,222.82166,-703.3009,-4.9489727,92.219376,0.022059578,-0.014172363,3.1518438,39.196835,-16.798456,0.22542183,9.509838,1.8530115,2.5397785,-3.8216007,16.392828,-45.151424,-0.05280873,11.478648,-2.1001587,2.8652337,0.33989722,0.0044684596,0.22403911,0.31321713,1.0011595,0.040647376,0.003996502,0.709876,6.0428346e-19,1.4640744e-05,0.025507644,4.121868,19.744703,25.58813821484795,79.00980037529715,5.111522245963071,19.661037566183637,16.532729984432578,-0.09706308516014182,0.7130077599152805,1554.430053983637,5245.13611054078,608.1079229184207,1055.2164702852915,1226.2713297072983,1.9519754437340744,2.515448188584519,2748.7896126760565,6885.7421875,741.2109375,2137.6953125,1814.1159143958616,1.1463977703430355,0.07484552702203517,0.0036307469,0.009718611,0.00067692593,0.0031736237,0.0020273714,1.1973795,1.2468033,0.09716796875,0.5146484375,0.017578125,0.0517578125,0.11777428944864762,2.2439707994463842,4.100141254687658
03-01-04-01-02-02-07.wav,3,1,4,1,2,2,1,-14.28035,226.58356,-676.6631,-5.7883263,80.7354,0.15899833,-0.015490865,2.6223094,36.39247,-15.864067,0.26899537,7.969992,1.6950291,2.3418312,-3.2086864,15.102033,-42.529457,-0.09365308,9.845231,-1.9923437,2.7227964,0.33624008,0.002806091,0.224949,0.31263077,0.9795046,-0.18909155,0.015705138,2.3861232,4.7594905e-18,9.145997e-05,0.09086913,4.178576,21.014593,26.459090423366888,78.86147379703864,5.34522987695102,21.267604495478245,16.15239230561276,-0.17095185432034216,1.0434409478936668,1727.7654177432726,5585.567452827823,769.321645335725,1325.1701967603417,1193.209000865189,1.9760164225127854,2.7501604185516735,3124.3527434593025,7036.1328125,891.6015625,2723.14453125,1581.2757940751953,1.2124753612914474,0.4658065311742341,0.007625598,0.01562711,0.0007403315,0.007627214,0.003342142,0.16342737,-0.6222272,0.10888104106104651,0.5283203125,0.02392578125,0.062744140625,0.11957252148701031,2.2329190040892155,3.9444733051676026
03-01-04-02-01-01-07.wav,3,1,4,2,1,1,1,-14.323641,203.88174,-675.783,-4.0237036,83.32112,0.30734116,0.2618731,2.9612355,37.54582,-16.851923,0.60408443,8.293698,1.6285437,2.2265892,-3.3094985,15.332242,-43.874363,-0.052329168,10.252653,-2.020792,2.768702,0.3246461,0.0026203687,0.21507753,0.30440384,1.0417365,0.08776823,0.0168821,5.966961,3.0066966e-19,4.241804e-05,0.14913094,4.916853,27.347944,25.613660998651838,78.64951804030085,3.359817633949614,20.18937532676727,16.028696882353078,-0.22493076828050393,1.1999673494700858,1597.742886364048,5159.781840220228,647.7174462162851,1333.9222725209372,908.9908488049958,1.925170918414782,3.5957948094802514,2930.6521532012193,6896.484375,805.6640625,2562.01171875,1505.0942784560814,1.1310700224571553,0.6302740455790987,0.007149391,0.022167167,0.0007199118,0.0058004623,0.0049352343,1.0245705,0.47276092,0.08502643864329268,0.291015625,0.01806640625,0.06884765625,0.057393087089490855,1.9221284705773531,3.1910799104239915
03-01-04-02-01-02-07.wav,3,1,4,2,1,2,1,-10.712521,193.81415,-667.9566,-0.3499497,82.078705,0.2791131,0.328814,3.1695895,36.69267,-16.55455,0.76243997,8.402628,1.6604646,2.1720371,-3.273933,15.491354,-43.098915,-0.037861083,10.146412,-2.0220847,2.740721,0.3353661,0.0011512416,0.21670818,0.3230116,0.83832496,-0.37546682,0.019504553,15.207868,4.0538997e-18,4.9289465e-05,0.22501941,4.989788,28.498348,26.021944853192373,76.71295462732728,5.7254953651331855,21.080615089771754,15.958412631738089,-0.2928988520440324,0.6674743964261812,1558.0133564950966,4839.011604471871,564.9641897983355,1178.8172747290407,993.7454647958881,1.7003260012400003,2.251403131881913,2831.221417682927,6692.3828125,666.015625,2524.4140625,1621.8743156517212,0.9542228675482923,0.051486639830663705,0.00780723,0.02589488,0.0011116266,0.0075923624,0.005163389,1.443689,2.7974005,0.0879442168445122,0.3427734375,0.01123046875,0.05419921875,0.07787327125499245,1.5652622830164546,1.4786669097877443
03-01-04-02-02-01-07.wav,3,1,4,2,2,1,1,-11.896613,184.43546,-741.4051,-0.015757143,86.412346,0.17767437,0.03506882,3.6021757,48.15156,-15.626973,0.51606727,10.0147705,1.7937517,2.4711015,-3.7395873,13.622043,-46.045395,-0.07120031,10.986129,-2.095368,2.8635414,0.4202733,0.000617416,0.36427754,0.33924487,0.38275656,-1.1931356,0.019135306,20.328377,3.450825e-21,2.3858127e-05,0.30746827,5.3320055,33.871094,25.023282310989817,82.802831583079,5.883129432556203,18.83626512100153,16.85973060983113,0.042671626693738106,0.8250581086365061,1849.2273682010061,5891.581914219022,209.92036338752385,1316.071444521766,1296.5878678568956,1.4933847839021268,1.8337608508742456,3395.1851222826085,7208.0078125,21.484375,2588.8671875,2007.0873681394419,0.2548388986849272,-1.1901854887847665,0.008856539,0.04475136,4.454359e-05,0.006776029,0.009136117,2.096362,5.0445013,0.1250891644021739,0.5625,0.0,0.0595703125,0.13148828177550095,1.64826225944074,2.313614526946255
03-01-04-02-02-02-07.wav,3,1,4,2,2,2,1,-13.354846,187.22586,-636.29846,-4.3020735,78.3466,0.25946724,0.11085522,2.710979,33.494846,-16.292528,0.5794829,7.80308,1.4771267,2.16362,-3.1523993,13.730866,-40.272514,-0.029809264,9.815033,-2.0119767,2.707434,0.3144569,0.0007246096,0.17885542,0.3208479,1.1164054,0.29368055,0.033502284,13.15008,6.7244763e-18,7.9194426e-05,0.31967494,4.383563,23.052582,26.655279485567075,80.37040524842483,7.677475408661845,21.07088379017208,16.58797849335736,-0.14645962872425358,0.8141013416600517,1838.8908266844567,5721.8410769403135,695.0851805103467,1259.7085982834794,1415.81612029027,1.7305986371273065,1.5895088991093846,3144.647507440476,7025.390625,741.2109375,2567.3828125,1790.029589394765,1.0112357686454239,-0.1141921294499535,0.0102714375,0.02939269,0.0016109287,0.008488016,0.006461014,1.4420804,1.6134529,0.11766996837797619,0.5458984375,0.00927734375,0.059814453125,0.14034440023054423,1.967040583913202,2.573024193176092
03-01-05-01-01-01-07.wav,3,1,5,1,1,1,1,-8.136584,207.30676,-514.9297,-2.4622273,63.050274,0.24806389,0.2007207,2.176675,25.83175,-13.856081,0.49665177,5.9052176,1.1974583,1.5309416,-2.4490292,15.514969,-31.730444,-0.2525399,7.4081125,-1.6379282,2.3075583,0.34189537,0.00313874,0.21979016,0.3139477,0.9055869,-0.3482646,0.18165083,30.142382,4.2920847e-17,0.0011802922,1.1586493,4.788664,27.02699,27.11351544058959,79.62244446784615,6.138145126684213,21.809628448692017,16.60003301617026,-0.3095888483834896,1.3167111163006193,1922.6281986039746,4872.41354501195,766.0516091785735,1763.567517220009,824.1089239319466,1.6044837830951502,2.823346257091231,3681.572492732558,6993.1640625,1203.125,3496.58203125,1300.7010931460582,0.7109322547092471,0.20981309863019604,0.025714915,0.059646353,0.0034691654,0.023592696,0.014661525,0.41763976,-0.91494274,0.09944472202034883,0.27685546875,0.0244140625,0.08935546875,0.054606360912041366,1.3754986935987454,1.8023716617043668
03-01-05-01-01-02-07.wav,3,1,5,1,1,2,1,-5.227171,172.11824,-502.61523,0.021801151,53.382698,0.19624576,0.11927559,1.7213253,27.569654,-12.6252165,0.3642761,5.264256,0.9149222,0.89263576,-1.8496014,14.195002,-29.145008,-0.27141157,6.0303197,-1.3035544,1.9190875,0.31174195,0.0023140835,0.19240196,0.31171784,1.0192443,-0.029640814,0.91472965,292.18396,1.9926725e-17,0.0039389916,7.0627174,4.935642,28.674454,27.755593390213665,75.98728261941805,3.8969561320745605,22.51492162228566,16.508938846834386,-0.16467831025083246,2.2693222486656195,1972.6652981873224,4246.17069688893,1042.8291270771049,1848.5671352503573,701.1112533485382,1.3752548301619014,1.6933622357212412,3702.227011494253,6778.3203125,1847.65625,3351.5625,1175.3807529267428,0.9772343566035412,0.19654944144023956,0.05661655,0.13965905,0.0026261627,0.048116814,0.036234815,0.41228268,-1.0273964,0.10711880387931035,0.23291015625,0.0400390625,0.099609375,0.046902658852830445,0.7624414116704444,-0.021859770732108874
03-01-05-01-02-01-07.wav,3,1,5,1,2,1,1,-12.672113,196.13237,-719.18933,-4.8295736,78.18251,-0.034864992,-0.24772795,2.5470963,43.858932,-16.193392,0.09180274,8.357062,1.7378192,2.3834047,-3.2484841,15.177382,-46.51562,-0.11710213,9.860054,-1.9996644,2.7636185,0.37227738,0.0050785947,0.28437877,0.2961785,0.8632674,-0.0011357466,0.023364825,14.990906,1.2722122e-19,9.631812e-05,0.2695382,4.1516886,22.301699,26.003060734596346,81.39966843934094,5.0013364088892835,20.032655891280456,17.0775923091614,0.08683947556074537,0.8448783083629529,2013.8099267635578,5910.103120148044,672.482511400952,1441.8602889806423,1430.9612639657346,1.6872711227229593,1.6190355169702881,3628.8302951388887,7208.0078125,1213.8671875,3351.5625,1724.2598884138686,0.8578363738010705,-0.3345781418456677,0.008301825,0.026963385,0.000494735,0.006149498,0.006083729,1.2271174,1.162446,0.13233506944444445,0.57861328125,0.02001953125,0.0810546875,0.1476344640767924,2.076483405484823,3.077829746299374
03-01-05-01-02-02-07.wav,3,1,5,1,2,2,1,-10.9876,182.01373,-621.69464,-4.629363,65.01959,0.32151288,0.4272572,2.0904374,35.927525,-12.916652,0.2821492,6.5410137,1.344186,1.932417,-2.474919,15.295808,-40.572906,-0.11883185,7.869122,-1.7255177,2.5786378,0.35636833,0.0003874709,0.23966436,0.31372166,0.89893013,-0.47565898,0.13558334,80.72267,3.5068215e-18,0.0006243144,1.3649801,4.2009444,21.36065,25.89546425440028,79.63106888106229,6.355983521073364,20.64752910463576,16.46408803444132,-0.2050713192793947,0.7669666705442051,1985.0106198644426,5634.321853329022,681.1575347730177,1437.6846513734372,1253.1375274533668,1.7005415877743073,1.9725054613833857,3482.177734375,6896.484375,1063.4765625,3330.078125,1613.1767442304852,0.8130890047922918,-0.37143698986367735,0.020671291,0.06455166,0.0013031084,0.015179208,0.013795875,1.2840393,1.5148454,0.12019486860795454,0.5380859375,0.01806640625,0.068603515625,0.12638698627775474,2.183635200360337,4.008402095997817
03-01-05-02-01-01-07.wav,3,1,5,2,1,1,1,-3.9809523,175.51556,-412.71198,0.7598673,50.442863,0.23917481,-0.04350055,1.3960961,23.067913,-11.906343,0.55926335,4.5118027,0.6818302,1.8853546,-1.71165,14.17773,-28.84467,-0.23930253,5.7823358,-1.1934824,2.8853962,0.39814276,0.0022987498,0.33347493,0.3002956,0.6069911,-0.6713703,0.67689466,321.45667,1.0690613e-16,0.006918881,6.047361,4.296596,21.065878,25.365755969369186,75.53274544514953,6.187136104004079,19.2521041704935,17.09265548086982,-0.2856866425786012,1.4346179099531813,1986.2372694688138,4255.662895596977,1112.5685931907926,1917.8736124225761,711.3606375231151,1.3026535038333813,1.5349592810693178,3625.6417410714284,6692.3828125,1783.203125,3297.8515625,1205.7183380678712,0.9464421294747719,-0.09868334998567496,0.050106257,0.14897582,0.010656417,0.03795802,0.033351596,1.2211527,0.97220254,0.11162109375,0.2412109375,0.03125,0.108642578125,0.04279945214484964,0.4700068743098129,-0.1337348312311999
03-01-05-02-01-02-07.wav,3,1,5,2,1,2,1,-3.778686,166.34924,-469.25848,1.434774,46.75498,0.3426403,0.49248233,1.3509508,27.135416,-10.083356,0.3058737,4.7124257,0.8507104,1.2788054,-1.5113146,14.278385,-28.807127,-0.18458962,5.435566,-0.88652563,3.0840664,0.38687262,0.0032209205,0.30956262,0.3118578,0.62224853,-0.6598744,2.4582891,1663.8171,5.56148e-17,0.009864694,27.48589,4.923137,27.767132,26.68484627507597,81.18526174204956,6.2343109525576885,20.911173109608118,17.6169396495109,-0.34457983200255116,1.4615267685554063,2155.854971672249,5057.319508876541,948.1450340821524,2005.0159942995645,780.2298899965742,1.8258994106938795,3.8870476803452068,3840.2702945402298,7089.84375,1922.8515625,3394.53125,1228.2689808783025,1.0650895282723796,0.21606670694149743,0.08789081,0.32545906,0.009211464,0.06598185,0.07348963,1.3797841,1.5917263,0.12601584949712644,0.41943359375,0.03466796875,0.1181640625,0.06892307298116303,1.8633765716661026,5.338516093274336
03-01-05-02-02-01-07.wav,3,1,5,2,2,1,1,-5.8212156,165.66846,-345.40747,-0.92301387,41.664528,0.31282544,0.10499378,1.2432346,24.610258,-10.962733,0.47884756,3.986246,0.4160026,0.22985065,-1.1518855,14.081661,-24.729122,-0.15211758,4.4756308,-0.61634535,1.9476702,0.31943354,0.0008652832,0.2032296,0.31319144,1.0447359,0.080075026,5.555597,1609.012,6.3576504e-16,0.024651675,49.549427,4.4516487,23.349968,28.129660086577534,79.45941769906023,5.8931995097834475,22.647835233115458,17.572278584757548,-0.4692832071614652,1.1506017293487603,2428.321034590798,5446.9487333393745,1392.2429671811028,2283.1272847983078,917.3596294076684,1.9278997996108216,3.3271730067666585,3957.6697716346152,7068.359375,2255.859375,3496.58203125,1207.0222228501545,1.503250857068613,1.1976594857090817,0.14217712,0.41181588,0.016446255,0.1224664,0.100744195,0.89164424,0.069518805,0.17027869591346154,0.529296875,0.0390625,0.145263671875,0.10602805064227315,2.039714307255747,3.9058321088490233
03-01-05-02-02-02-07.wav,3,1,5,2,2,2,1,-5.7435236,162.8129,-503.39935,-0.24122362,48.648388,0.18746057,0.3517075,1.5612521,29.782621,-11.409376,0.5516586,4.977525,0.61552304,0.6315839,-1.5777895,14.20008,-32.728016,-0.16227962,5.6903334,-1.0379866,1.5681548,0.33089137,0.0017879122,0.21812801,0.3081192,0.9992215,0.033146918,3.0757675,841.0596,1.1828147e-17,0.008941845,22.84002,4.8701954,28.668812,28.461653086958048,82.04931777681202,7.120128978335074,23.294485288899516,16.823271213986942,-0.21901278727983353,1.1507785688209056,2272.376854474976,5567.969589696601,458.90623333974304,2085.656686115512,1062.7062328255952,1.5392577750461478,2.2826866193731696,3776.8893100247524,6982.421875,666.015625,3458.984375,1371.5091590612863,1.1588483014766973,0.8534644799183133,0.105464004,0.25923985,0.0051834276,0.09017844,0.076573916,0.43745366,-1.0591431,0.15363455290841585,0.5458984375,0.017578125,0.1259765625,0.11652895939454423,1.8981762580300847,3.5681785249097384
03-01-06-01-01-01-07.wav,3,1,6,1,1,1,1,-13.388903,182.03357,-812.476,-1.3811069,94.017204,0.19132426,-0.0697975,4.0702586,53.003403,-14.488564,0.50032836,10.947592,1.8361182,2.3407116,-4.0669875,12.45784,-50.018364,-0.06075196,11.902962,-2.1015773,2.8089848,0.36780962,0.00093613163,0.24672374,0.3495946,0.6047038,-0.95184535,0.011340145,2.6524622,1.3871022e-20,1.1355947e-05,0.09678701,5.124846,30.602848,25.918929346568273,78.6139096569998,3.125329309276289,20.535613549994597,16.844818788699634,-0.29897503549832904,1.93362132736154,1705.2405702988883,4314.0657540389375,562.1917424947823,1463.1165873978116,807.6891535746973,1.5078801442239231,1.8897385052628728,3503.5196940104165,6971.6796875,537.109375,3136.71875,1475.7929044644436,0.29237668958442864,-1.0820511002322173,0.005479008,0.014022795,0.00013530887,0.005470087,0.0043893694,0.20893855,-1.3769426,0.074432373046875,0.28271484375,0.0,0.0595703125,0.052294928167528565,1.6507674737168003,3.4381387562816412
03-01-06-01-01-02-07.wav,3,1,6,1,1,2,1,-12.840565,180.99164,-658.09534,-4.4251394,80.21809,0.091600895,-0.032145254,3.190171,34.797665,-13.923076,0.7938144,8.047962,1.5674543,1.7921445,-3.2755253,12.359061,-42.229595,-0.13746236,9.764231,-1.9731004,2.573689,0.2760233,0.00034378964,0.12897612,0.31972292,1.2939569,1.1541444,0.027902722,5.019534,3.836778e-18,7.497861e-05,0.2036244,4.097101,19.641136,28.309183699445335,76.94579622970232,7.11019249442633,22.58644408936793,16.328234934023843,-0.30184781058166,0.885574147869706,1532.4589357253478,4021.9622489742187,827.232629765283,1269.0953278088036,712.7033164808455,1.999209250976779,3.2536996160547016,3008.4635416666665,6896.484375,1546.875,2567.3828125,1359.1757052160212,1.3346159764768681,0.7796222891123858,0.0098207705,0.019205159,0.0010224337,0.0095405495,0.004803237,0.05112178,-0.944937,0.07094134706439394,0.26806640625,0.01806640625,0.048828125,0.05255877027497414,1.9521082823964035,3.596792277989623
03-01-06-01-02-01-07.wav,3,1,6,1,2,1,1,-12.614366,189.88037,-634.01587,-4.6724358,80.91356,0.09427583,-0.2062836,3.255783,32.221043,-14.682354,0.7663801,8.047752,1.5885422,2.0191617,-3.3104312,12.508083,-41.43718,-0.10024923,9.995268,-2.0066807,2.6093845,0.28793207,0.0005075114,0.13138635,0.32389742,1.2959267,1.3280549,0.02350726,5.769863,3.953574e-18,6.168272e-05,0.1848894,3.9129844,17.745552,27.922381393331214,79.9208830314003,6.799198235987404,22.121596415996834,16.178099395575128,-0.30013653501271303,0.7497111584723373,1620.8191882944232,5412.02510020027,675.4390805043508,1192.2600659152843,1151.191596274159,2.1636557051886447,3.5840120718081865,2912.950721153846,6767.578125,1063.4765625,2352.5390625,1630.3431579955407,1.4175984676592852,0.5628705743829641,0.009148318,0.018573714,0.0014865756,0.007903111,0.0042291484,0.5919052,-0.75570726,0.0905498798076923,0.51025390625,0.0205078125,0.04736328125,0.11179585392928183,2.586999238566501,5.845983150739196
03-01-06-01-02-02-07.wav,3,1,6,1,2,2,1,-15.566751,169.61514,-614.72815,-7.426182,80.230865,0.15419017,0.028980296,3.2764819,34.831463,-14.925144,0.8323847,8.172879,1.6231074,2.0990648,-3.2591455,14.08886,-39.630444,-0.05719216,9.894188,-2.0275488,2.7086995,0.3024793,0.0006752693,0.1460774,0.32484537,1.2338166,1.3718334,0.02195007,8.986356,5.190827e-18,5.3432716e-05,0.19541575,3.9181623,17.752163,27.9989614567915,80.75187153804995,6.500173333171865,21.535985835129203,16.996093208020547,-0.2889056547130382,1.142222187787126,1747.9326348234863,5434.995387971453,625.4838925652369,1198.2123704568626,1304.7782691186821,1.75511286876556,1.7530222650201006,3058.7952628968255,6939.453125,784.1796875,2470.703125,1834.2472387800074,0.969343042810131,-0.42110936065506843,0.008491068,0.022152536,0.0015246223,0.007976414,0.0047147437,1.3281012,1.5854621,0.10145399305555555,0.505859375,0.01416015625,0.04931640625,0.12145770901021842,2.087029923300273,3.3247507963853478
03-01-06-02-01-01-07.wav,3,1,6,2,1,1,1,-8.432135,176.21469,-443.19513,0.3933433,58.721516,-0.0049708756,-0.08724894,2.219695,23.64223,-13.37479,0.6682161,5.5984845,0.9731761,0.771952,-1.8901179,12.833186,-28.25153,-0.06905179,6.475639,-1.5228844,1.9908049,0.28296125,0.0006446401,0.15462635,0.31647587,1.275699,1.0960904,0.4466445,131.02084,5.4644312e-17,0.0018008593,4.021208,4.524695,23.436611,28.79494706872743,77.89936252256211,9.322782082525537,23.923330526056407,16.461374077383237,-0.2645504104045614,1.2287267010859728,1867.038728981217,4019.1452711262114,968.763671338773,1673.852008748796,650.6574929776256,1.4266776600417992,2.0764533224153565,3404.6766493055557,6649.4140625,1460.9375,3142.08984375,1240.7457639952067,0.8419401930236402,0.19790634402790408,0.039483152,0.08971072,0.005998817,0.03875652,0.022220878,0.5341713,-0.628911,0.1035427517361111,0.248046875,0.02734375,0.10107421875,0.04115327927773825,1.020179003616575,1.4506115975989298
03-01-06-02-01-02-07.wav,3,1,6,2,1,2,1,-8.697938,170.07468,-485.62677,-0.22077166,64.50135,0.16703,0.11665215,2.6834733,28.862284,-12.300579,0.8203811,6.599386,1.3148304,1.1731006,-2.267552,13.74054,-30.71074,-0.085093446,7.3086495,-1.663818,2.133784,0.2600254,0.00016264406,0.10230933,0.31786445,1.3968458,1.4718221,0.2602631,87.325264,2.7371895e-17,0.000566275,2.477049,4.267103,20.956379,28.726943568294132,77.4810243971382,10.2858820816648,23.789057105415374,16.336906601153682,-0.14403265056205075,1.034444368162877,1810.0819936171795,3970.178511234562,894.3229415567612,1601.0478425353808,647.1760423182054,1.4945451032417179,1.8369342401643713,3449.364505597015,6767.578125,1417.96875,3201.171875,1244.7027010958275,0.8088488817744495,-0.09730763828395173,0.028683485,0.064471126,0.004490849,0.023514666,0.018091558,0.70477325,-0.75304914,0.08920242537313433,0.1923828125,0.02783203125,0.0791015625,0.0373159464658459,1.0011890803167873,0.6038356994441174
03-01-06-02-02-01-07.wav,3,1,6,2,2,1,1,-9.01819,178.98349,-363.18716,-1.8471265,49.285347,0.14374292,-0.17278227,1.882657,17.351889,-13.219319,1.0406203,4.2942033,0.38529518,0.98671746,-1.3700262,13.902765,-22.645834,-0.076049834,5.165311,-1.1463089,1.9779639,0.30476993,0.00035819778,0.17013052,0.31717813,1.0678829,0.2368929,1.002572,265.80997,3.830639e-16,0.0076143467,8.613242,3.9819913,18.158796,27.190096987270717,80.1437783861647,5.569073834513107,21.17851768900485,17.454613215750562,-0.1541533510195395,1.385627826740139,2184.2607758404547,5010.200151230561,1077.2048590687098,2018.38595125152,799.396145573596,1.9655294250092024,3.983515843213161,3819.0155029296875,6799.8046875,1665.0390625,3373.046875,1256.4413529256133,0.9456606030361395,0.30457890639476837,0.063447416,0.14296524,0.01292086,0.062966794,0.028833209,0.6053982,-0.018954754,0.1370697021484375,0.48779296875,0.046875,0.1162109375,0.09213335050166867,2.446205533715278,5.765019209169136
03-01-06-02-02-02-07.wav,3,1,6,2,2,2,1,-8.140393,172.82504,-443.48886,-1.1309327,53.330982,0.18104124,-0.11624543,2.1839955,24.900345,-13.543745,1.1388571,5.088071,0.67741805,0.45755807,-1.6187859,13.988377,-30.304512,-0.06693244,5.713576,-1.1876374,1.5239162,0.2895471,0.00030743115,0.14988476,0.32077822,1.1275,0.3276977,1.1127939,267.5038,3.4100414e-16,0.004006412,9.384554,4.371848,21.832016,29.1484156118939,80.21936168481085,8.74630762547119,23.857853173091666,16.296241287375576,-0.32996675991009916,1.3391280755119825,2093.3841638209806,5015.098279754625,1028.487024628952,1988.169484557493,877.4877516387031,1.6852927577107746,2.8103899502620147,3671.616498161765,6864.2578125,1536.1328125,3394.53125,1401.469329709567,0.733887311661294,-0.05344924483655822,0.06366347,0.13899069,0.009105217,0.051598914,0.034146734,0.42273286,-1.0080801,0.12642176011029413,0.49853515625,0.02685546875,0.09814453125,0.09381399533379264,2.419481603727257,5.7357917606526705
03-01-07-01-01-01-07.wav,3,1,7,1,1,1,1,-13.680424,204.00888,-723.34784,-4.439315,84.87896,0.15613118,0.60087997,2.9746008,40.66157,-17.518614,0.12869385,8.952477,1.8573323,2.5199382,-3.3616226,16.703133,-47.45288,-0.012264493,10.280725,-2.0628707,2.8070753,0.41551054,0.003398711,0.34241325,0.30342853,0.5446183,-0.7633341,0.006270811,1.5447481,6.2804727e-19,4.8928356e-05,0.043528818,4.129772,19.49437,25.39622529461836,81.376362871545,6.072913097088501,19.00503318375684,17.9570957498376,-0.07481112939461847,1.5948355999196246,1770.38543624856,4141.414033105993,733.8378772709673,1349.7460253816923,1049.5889673377374,0.9700238548950063,-0.4566926850184849,3169.412364130435,6735.3515625,751.953125,2481.4453125,1851.1309196787706,0.5648020157388353,-1.019704643021341,0.0045673233,0.0108033065,0.00060660543,0.004333594,0.0025692882,0.7667958,-0.079930544,0.09625509510869565,0.33154296875,0.02197265625,0.05908203125,0.07422624111909017,1.2478775934927928,0.7350505764397517
03-01-07-01-01-02-07.wav,3,1,7,1,1,2,1,-13.439533,206.219,-719.3154,-4.9428453,83.04255,0.19089872,0.7228111,2.9782574,46.998093,-17.461357,0.16432033,8.831717,1.8356711,2.4307442,-3.2511313,15.557731,-46.430103,-0.008120478,10.02244,-2.0193763,2.7589345,0.40798932,0.008603005,0.32350627,0.30376506,0.68063045,-0.67398167,0.009136762,2.893064,6.444196e-19,6.543069e-05,0.07175246,4.1337194,19.587568,25.723257784843003,80.90606542168553,5.096467267611532,19.619214702783616,17.35385111198066,-0.2432560049246026,1.2063230360964916,1769.5280918121719,4695.475795437615,666.1297792500319,1367.4425269333412,1084.2958680956583,1.2847545630207495,0.553712940428293,3164.995978860294,6950.1953125,741.2109375,2583.49609375,1763.7537974877073,0.7297649540667297,-0.5875541289319126,0.0054260497,0.016086701,0.00096830627,0.0044358606,0.0033260153,1.2570169,1.2607589,0.09955911075367647,0.34619140625,0.01513671875,0.06591796875,0.08118103430528191,1.2822026371061435,0.7048960632166805
03-01-07-01-02-01-07.wav,3,1,7,1,2,1,1,-13.3447695,226.24255,-738.96594,-4.172456,91.08368,0.10401436,0.2797081,3.0979357,42.358295,-17.45999,0.15145503,9.588497,1.8612872,2.5288768,-3.6319027,15.961315,-47.70728,-0.009091465,11.095491,-2.0826783,2.837384,0.38931233,0.007609074,0.2965232,0.31058764,0.72893244,-0.5701867,0.0033675346,0.46670464,8.136319e-19,2.2413602e-05,0.01862758,3.8967674,17.758907,25.24113124601393,80.17288026266674,4.438383253863941,19.35900345490492,16.962471745233977,0.01494806396757691,1.0093665418230306,1751.2746722328077,5420.81202807131,655.4132577972415,1179.7780229271643,1355.6597475660712,1.5784743342529552,1.1769872242129038,3000.7036994485293,6821.2890625,773.4375,2352.5390625,1942.6014808589748,0.8274123745070427,-0.7652657656190023,0.0035765376,0.0065809134,0.0005933166,0.0036562863,0.001492527,-0.075773,-0.9634299,0.11369772518382353,0.53076171875,0.0126953125,0.055419921875,0.1336073343217321,2.057565065802929,3.1332384010379144
