filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_max,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-03-02-02-02-04.wav,3,1,3,2,2,2,2,-11.173707,29.510534,-46.20812,-11.246759,16.50912,0.3084255,0.2710261,0.042162947,7.0364485,-6.756036,0.0447482,3.2781549,0.00767224,-0.37481648,-0.025826681,4.4423537,-4.6033335,-0.00458504,1.9299326,-0.12934229,0.034027986,0.2930598,0.002100053,0.9962037,0.1932553,0.29557768,1.1882808,0.6525436,0.70290375,15.388593,5.9039885e-05,0.019739395,2.3611398,4.5547075,23.91543,26.59975258839565,40.05527055653601,11.120391666978284,26.14963234493005,6.046210306375215,0.0057573918413616875,0.3290929197030095,2426.356153245544,5143.038288624871,1122.7214167864129,2141.2395154649557,1009.4907009304616,1.482629357314268,1.2592858739989996,4263.659025493421,7046.875,2395.5078125,3851.07421875,1326.7490545801493,0.7810535776906924,-0.3934192263872167,0.05130752,0.12344926,0.0030534915,0.04977642,0.030733483,0.31131434,-0.68357563,0.15784333881578946,0.54833984375,0.04248046875,0.12109375,0.1219607950442814,2.1058654966415533,3.6092633023390137
03-01-04-01-01-01-04.wav,3,1,4,1,1,1,2,-14.67071,19.622183,-48.043007,-14.796282,14.566663,0.33298936,0.54497635,0.04584653,6.1251717,-5.942515,0.05317364,2.8360953,0.048536886,-0.037323542,-0.05619939,3.5440044,-4.0452943,-0.037269987,1.7253201,-0.17482671,-0.012798285,0.3169941,0.0033478737,0.9868765,0.20240505,0.31009498,0.8836445,-0.35651827,0.010106355,0.182587,5.5366815e-08,0.00050552527,0.031882476,4.335104,21.128704,25.460557449518966,38.383730126226624,10.42287743805217,25.158756958433376,5.93038506714589,0.00197738396753858,0.9268955497426898,1873.0108696133063,4633.227800937608,671.6939065356522,1505.1885345390933,1061.684339902333,1.058722843017306,-0.09876873873556447,3417.3583984375,6971.6796875,891.6015625,3045.41015625,1649.0706588271478,0.39137843869257916,-0.976459517731282,0.005578789,0.015822288,0.00021743345,0.005022933,0.0037340824,0.78587186,-0.004760027,0.114959716796875,0.42431640625,0.03515625,0.082275390625,0.08950180307595286,1.6283064414864716,2.060707603504536
03-01-04-01-01-02-04.wav,3,1,4,1,1,2,2,-12.165042,25.695349,-45.42478,-13.503682,16.009083,0.32578814,0.03815894,0.032733418,6.1611643,-6.1721296,0.039271288,3.03955,0.0076368093,-0.35013682,-0.046253152,4.0338025,-4.1146936,-0.061405998,1.8238833,-0.09205707,-0.17535964,0.28442624,0.0014010193,0.9908747,0.16663702,0.31126565,1.0529004,0.07610031,0.07964711,1.3801606,5.690409e-06,0.0012176516,0.24632809,4.649769,24.019402,26.206950406357663,42.538937534773446,11.262564091234468,25.85726896858156,6.312744930047393,0.17742578792419275,1.4877653780199847,1926.6504699261354,4862.550232451244,777.09305025915,1571.259830717027,1019.130029526926,1.2796334355067431,0.7124592820070887,3566.070556640625,6746.09375,1052.734375,3249.51171875,1638.6677667500371,0.3396705586137699,-0.9722959470926966,0.016680337,0.03799142,0.0006842683,0.01771633,0.008991482,0.12816273,-0.67712665,0.106689453125,0.34716796875,0.029296875,0.073974609375,0.08489540466637227,1.478772533677144,1.149934682025668
03-01-04-01-02-01-04.wav,3,1,4,1,2,1,2,-14.003607,24.430943,-49.38049,-14.417895,16.971561,0.26410455,-0.028953929,-0.023541095,6.4458113,-6.683909,0.07661712,3.1810858,-0.05543694,-0.2707291,-0.020214655,4.075368,-4.361932,0.03479,1.8893219,-0.16145927,-0.14801624,0.27723494,0.001038525,0.9881299,0.15698926,0.30932975,1.2081649,0.5253675,0.076823324,1.5345416,4.715021e-06,0.0021793528,0.2469748,4.529745,23.327148,27.029481026188325,41.380071880351615,10.540909241293102,26.84205702603229,6.378391910276639,-0.08883086735601571,0.8004803179061627,2088.7037976188903,5712.436288434893,730.0016777061821,1681.4763022656361,1279.2068518691096,1.6681739862613096,2.0054505923061834,3581.3802083333335,7079.1015625,977.5390625,3131.34765625,1747.9172680459335,0.5853409604175281,-0.6370152161860028,0.017112838,0.034421384,0.00038597293,0.01820596,0.008084655,-0.13804956,-0.585603,0.13023792613636365,0.5703125,0.033203125,0.08984375,0.13444840347689976,2.3338502006371225,4.30122096385751
03-01-04-01-02-02-04.wav,3,1,4,1,2,2,2,-14.068647,24.800312,-48.708702,-14.8439,16.901627,0.31146416,0.10304161,0.017093789,6.712344,-6.7302656,-0.036633395,3.217334,-0.017080668,-0.08296516,-0.021514434,4.118148,-4.5039263,0.041627098,1.950345,-0.08111954,-0.1079784,0.27150348,0.0016920678,0.96927804,0.15496194,0.2969253,1.2005519,0.5080758,0.066942684,1.2221632,1.3666179e-06,0.0015394855,0.20597938,4.4421825,22.109333,27.539506894149465,44.093591151648305,9.622060060270842,27.226975533959678,6.87161400900378,-0.027435739539209778,1.2603231655972351,2259.5028941103433,5729.47496996046,768.827403207061,1745.9026082508842,1380.6321500516324,1.2914530336817758,0.5840019742227653,3777.5623833955224,7100.5859375,870.1171875,3287.109375,1859.1925578698626,0.4040818954486968,-1.0541088912570995,0.015046454,0.035979863,0.00041743874,0.014792152,0.009061516,0.45455223,-0.55943704,0.15963152985074627,0.59130859375,0.033203125,0.09423828125,0.15146834366308426,1.6768719639363463,1.7404713472381745
03-01-04-02-01-01-04.wav,3,1,4,2,1,1,2,-11.621846,29.230402,-47.056618,-12.701989,16.756006,0.3239291,0.26055866,0.022247167,7.5175805,-6.8552337,0.02783345,3.3221564,0.020534333,-0.0020070255,-0.016449157,4.4645157,-4.568479,-0.026602486,1.950819,-0.07370747,0.14551185,0.2709181,0.0006382212,1.0,0.12950714,0.30892447,1.1997932,0.4991745,0.20548105,4.0018034,9.004455e-06,0.0028519668,0.659545,4.7748866,26.367363,27.069200057550308,42.34508807827808,9.255597142408666,26.59509861930017,7.120896483001799,-0.19482985073752074,2.0934414615112424,2103.1502298137475,4963.7957906470365,1001.6346584485794,1800.83977446252,929.371358646004,1.2324834737330626,0.7179958164489424,3753.0880489864867,6574.21875,1493.1640625,3582.51953125,1336.8990728961571,0.35243143959960954,-0.951329255938747,0.027488487,0.05672446,0.0014259431,0.028516032,0.014250327,0.025566116,-0.89700437,0.12488122888513513,0.38916015625,0.0380859375,0.099609375,0.08842697072170361,1.496637799614685,1.3073544562807173
03-01-04-02-01-02-04.wav,3,1,4,2,1,2,2,-9.089725,30.778418,-45.366276,-9.616418,17.072403,0.23952815,0.10091803,-0.0013730772,7.1186357,-7.141669,0.0190456,3.360946,0.019235339,-0.19343467,-0.02237577,4.360083,-4.508715,0.0038183152,1.9685081,-0.079422206,-0.24838562,0.2639398,0.0007145139,0.9824576,0.11995295,0.31294912,1.1652237,0.2007953,0.34568423,8.352342,5.944247e-06,0.0044792015,1.248299,4.7985687,26.252071,26.538237773749334,41.77484966442846,9.995450853060598,26.157813971714344,6.598372922444106,-0.07597904715054396,1.6133735221702277,2236.457772533062,4906.882049823987,909.1625540273241,1924.8479398828329,992.8614279647592,0.9023245982479066,-0.09118374743629154,3860.544305098684,6713.8671875,966.796875,3861.81640625,1611.777507079601,0.04398912998694532,-1.0269810588401782,0.033587717,0.085024275,0.0019466885,0.030948944,0.021541433,0.56116706,-0.40795183,0.1383763363486842,0.35693359375,0.04638671875,0.10693359375,0.07849491598219045,1.1687247164012349,0.3955202679687968
03-01-04-02-02-01-04.wav,3,1,4,2,2,1,2,-12.741368,25.352314,-50.339794,-12.885252,17.473988,0.010833611,-0.24943519,-0.024327878,7.227646,-7.46998,-0.11242555,3.4411368,0.018905263,-0.13780622,0.0031466545,4.4489794,-4.635843,0.022299703,2.0027797,-0.07582816,-0.1008891,0.24344327,0.001471876,0.9837208,0.10963807,0.29398024,1.4501225,1.3863935,1.116976,24.352417,2.4053366e-05,0.04926151,3.7016616,4.788594,26.694452,27.936981286327246,42.477835087707376,9.795937760234917,27.553897279735963,6.842720499873129,-0.2265718372453811,1.537728393778412,2374.0768649778806,5474.864009076898,1117.7565448737917,1985.1465779549387,1092.3132496545854,1.6263886341233662,1.5898669206443659,4074.776785714286,7165.0390625,1622.0703125,3620.1171875,1443.2860183541814,0.849808225133946,-0.2719437028161278,0.0631138,0.14438193,0.0024745725,0.069668256,0.036575865,0.1109991,-0.670264,0.1538466416396104,0.58203125,0.0478515625,0.10986328125,0.13137026772117313,2.155129651942811,3.6497726776667188
03-01-04-02-02-02-04.wav,3,1,4,2,2,2,2,-12.572811,24.998987,-49.12226,-12.985361,17.020697,0.14349058,-0.17388709,-0.025833333,7.2586393,-7.3189898,0.02144066,3.2351596,-0.024318192,-0.15857169,-0.016687358,4.348651,-4.3261404,-0.0416938,1.8314292,-0.028953925,-0.039313734,0.292126,0.0019698932,0.9787028,0.21091537,0.28238478,1.0854212,0.75277394,0.4013278,7.8882537,3.989845e-06,0.010512844,1.1912726,4.5782914,23.783485,26.97127719916549,43.25303637932659,9.582486040743552,26.595868397615813,7.024191496774455,-0.10098689811834667,1.434075762405856,2495.047417905766,5539.3988072146385,1157.547597628946,2063.9024320112803,1194.1871892564661,1.2483289793212482,0.6316268424988376,4167.848051264045,7218.75,1976.5625,3706.0546875,1457.6087187316139,0.6178688394805099,-0.6707960437249811,0.036575694,0.07687706,0.0011734262,0.039238192,0.024370544,-0.06008755,-1.3926147,0.17292837078651685,0.58837890625,0.04638671875,0.1123046875,0.1415510964954562,1.6779064564286927,2.0252080123813574
03-01-05-01-01-01-04.wav,3,1,5,1,1,1,2,-12.4475,25.997446,-46.62311,-13.628265,16.563599,0.3787096,0.052687377,0.0069085807,7.2596464,-6.82245,-0.10253912,3.2737746,0.1289839,-0.081330895,-0.018043114,4.5688505,-4.8927627,0.036329664,1.9752201,-0.22006333,0.33948618,0.2998946,0.003420296,1.0,0.17309357,0.31187338,1.0553795,0.029670656,0.089390025,2.142923,4.116171e-06,0.0013453992,0.33304307,4.844217,26.588852,26.266208631112953,40.62303303900243,9.677032802956004,26.28650873939136,6.534759566324679,-0.17874070092623368,0.8388764701408231,1960.0272276896098,5214.664984782485,594.1796521089063,1706.341181713706,1046.77846937978,1.2742912935120505,1.2076647665101454,3496.0807291666665,6832.03125,827.1484375,3330.078125,1659.9496922153285,0.21408761106857999,-0.9318686185822527,0.016701896,0.060533635,0.00091125665,0.014840061,0.012250583,1.6879493,3.5193214,0.11130208333333333,0.39404296875,0.0302734375,0.08447265625,0.08193438498037038,1.7914874649524126,2.704311758047001
03-01-05-01-01-02-04.wav,3,1,5,1,1,2,2,-11.491188,29.327768,-43.642456,-12.9435,16.836018,0.59003675,0.44602722,-0.03790673,7.5510263,-6.893729,-0.14351527,3.3669972,0.15590334,0.02368186,-0.027845252,4.331461,-4.6634164,0.017814945,1.9501922,-0.1806704,0.31494284,0.29483068,0.0023488416,1.0,0.15810584,0.31545055,1.1091142,0.07534013,0.15794486,3.44002,2.2952854e-06,0.0019498841,0.53672266,4.8656497,26.187225,25.870772407194472,41.62344377100951,8.212661416680808,25.72199891373415,6.638226984990673,-0.154242115871067,1.0115861305630587,2108.6295872780865,4985.4823213599675,583.5783845271454,1745.9703982135989,1059.0358448213076,0.9625541051600569,0.1164917153806968,3701.297433035714,6703.125,730.46875,3228.02734375,1551.129402727754,0.24866722832255486,-0.8779786268969345,0.022657722,0.061824165,0.001662531,0.017758597,0.015302914,0.78447205,-0.18451476,0.122314453125,0.36669921875,0.02587890625,0.098876953125,0.08171032259597721,1.2859599646967823,1.015713459409615
03-01-05-01-02-01-04.wav,3,1,5,1,2,1,2,-12.632054,23.385794,-49.817924,-12.596872,16.909294,0.22406802,-0.03064171,-0.0432517,6.7923384,-7.0206656,-0.121043995,3.3377297,-0.00018459558,-0.1285998,-0.026037853,4.002028,-4.6671433,0.06405943,1.9868273,-0.22203812,-0.09463809,0.30507773,0.003981735,1.0,0.18244338,0.31492636,1.0908574,0.25612044,0.16582157,3.0461154,2.988362e-07,0.00419584,0.49103284,4.5987673,23.822977,26.58404837579004,40.00983514397054,9.242399761022925,26.548800705188217,6.629311104209861,-0.2804824419150535,0.8675248912681643,2281.3538389578243,5335.455459487823,720.3407556958969,1736.8365472773523,1282.717183692407,1.041341460829176,-0.015901941264865105,3937.5,7208.0078125,827.1484375,3571.77734375,1860.7359962044054,0.3126924267291246,-1.0367809541746857,0.0248591,0.04541974,0.00065117376,0.02702989,0.01340719,-0.34009942,-1.0740161,0.1543856534090909,0.564453125,0.0341796875,0.091796875,0.1456375684681467,1.690252557357882,1.6203178762156316
03-01-05-01-02-02-04.wav,3,1,5,1,2,2,2,-13.243411,24.056564,-47.11043,-14.194433,16.149372,0.38681087,0.2765623,-0.03342326,7.1157455,-7.180269,-0.10739275,3.3474522,0.04846049,-0.17270729,-0.017146384,4.228547,-4.536662,0.07712137,1.9115463,-0.13191763,-0.057641853,0.31039563,0.0037895155,0.9782569,0.18529417,0.30818114,0.98505706,-0.08723128,0.06929321,1.3933942,3.2396772e-06,0.0019367639,0.2194997,4.53205,23.7577,26.516695606535848,40.489369425058364,10.206863419415182,26.298359707843293,6.4136362989407,-0.12439373250554385,0.7456075847265282,2282.6906660046566,5740.172688360095,670.0350059236567,1778.6161589817339,1393.7791514724547,1.2486492031940197,0.5770188239180238,3827.5240384615386,7240.234375,794.921875,3566.40625,1891.3770756100748,0.3578518873750672,-0.9915277468167711,0.015509322,0.036007334,0.00058528665,0.015188622,0.008902471,0.14827022,-0.9396796,0.14870042067307693,0.56884765625,0.03271484375,0.09033203125,0.14257275869981678,2.033910213623887,2.969640179748323
03-01-05-02-01-01-04.wav,3,1,5,2,1,1,2,-7.6554236,33.420128,-44.484463,-8.379436,17.294928,0.21372715,-0.055746816,-0.0048623323,7.473512,-7.321302,-0.09144289,3.4571145,0.056776963,-0.082486466,-0.04390869,5.012429,-5.290206,-0.12627217,2.18124,-0.05878674,0.03499646,0.3348826,0.0021082968,1.0,0.24071646,0.31600353,0.84339887,-0.41994894,2.0455413,54.91987,5.023566e-05,0.018908963,8.130339,4.861935,26.80072,26.06823858707779,41.4882352241857,9.366957776755482,25.663651061361787,6.4243440478482645,-0.01280357037386797,1.4006755588631599,2550.818121439511,5021.192036373271,766.2021622174755,2387.4665592864476,837.7207552516985,0.9685774860006137,1.0641658366178488,4626.4453125,7132.8125,1106.4453125,4683.59375,1109.944943274039,-0.2900494578422508,0.9396196240548047,0.07946552,0.24336185,0.0035571838,0.055790316,0.062919,1.0742074,0.18859768,0.14822916666666666,0.37890625,0.02880859375,0.130859375,0.0712418317667277,1.1978934750088044,1.3665875870837016
03-01-05-02-01-02-04.wav,3,1,5,2,1,2,2,-8.567865,36.291664,-45.31359,-9.605448,17.569122,0.41550598,0.33927274,-0.01400615,8.181485,-7.7272124,-0.13513765,3.5458057,0.12963398,-0.06121679,-0.031424046,5.1768074,-5.576888,0.014581049,2.2164128,-0.11623776,0.18502803,0.31862566,0.0019300008,1.0,0.21568389,0.30711296,0.939686,-0.14922506,0.9837007,27.486217,5.6100966e-05,0.014446378,3.9241037,5.1590176,29.883091,26.909494916450175,41.385197505153904,9.930968818822524,26.643154521084607,6.413488469559381,-0.10426449989288004,1.2657915200555752,2469.3938597149563,5128.074451918444,914.6535831349336,2465.183617890086,925.8206382898915,0.6724457489106127,0.34890875144084266,4259.41162109375,6939.453125,1095.703125,4619.140625,1395.0447931562646,-0.34009510328636494,-0.4472003749598148,0.058341276,0.18869619,0.0031746912,0.048502862,0.04252045,1.0858281,0.80171394,0.145428466796875,0.39404296875,0.02783203125,0.14111328125,0.0739773667328354,1.147473781784237,1.7925762188341618
03-01-05-02-02-01-04.wav,3,1,5,2,2,1,2,-9.83504,29.130127,-47.83611,-10.118418,17.056078,0.11423744,0.11524983,-0.020776551,7.420932,-6.928061,0.017834544,3.4724107,0.07202397,-0.24728088,-0.017782737,4.6379013,-4.7167954,-0.04917467,2.0861309,-0.024300577,-0.21417418,0.2887512,0.0024647564,1.0,0.17381842,0.29673526,1.2725261,0.8962507,2.1164823,54.784225,3.359901e-05,0.03264526,8.154627,4.683092,24.983768,26.825991754203567,41.2766910592316,8.313298590825976,26.535051032969736,6.768674274319271,-0.19167928524135072,1.4122600826910496,2669.0291669446,4936.5292138097975,873.5724158301404,2488.5490285885326,999.4428875081783,0.8452920711865521,0.0793282069489849,4660.343535958904,7079.1015625,1342.7734375,4619.140625,1343.7307857225828,0.07456275568580908,-0.3553460929899539,0.08373854,0.24437664,0.004013419,0.06987783,0.063441515,0.7647805,-0.2642665,0.176490261130137,0.5283203125,0.025390625,0.134765625,0.1289336113456711,1.6752945415247684,1.7494261685857149
03-01-05-02-02-02-04.wav,3,1,5,2,2,2,2,-11.037564,29.098911,-47.462044,-11.398127,17.602526,0.19322446,-0.08900557,-0.06382406,7.6120462,-7.2719116,0.010983566,3.4445903,0.08953686,-0.0713094,-0.01171579,4.76614,-4.702432,-0.0330984,2.0735836,-0.056004215,0.014095968,0.3081308,0.0032252253,0.9945875,0.1724245,0.307861,1.0414513,-0.018494269,0.7515931,17.017208,1.85321e-05,0.013118562,2.554758,4.8754005,27.459167,26.859502983200986,41.42915872614343,9.365080355741956,26.40034635547437,6.552167728684499,-0.1285365937372631,1.944896266692616,2730.897818888117,5627.095084348417,855.7839157284567,2569.031322284043,1122.4473302665538,1.0491679768527962,0.40757099567845323,4782.660590277777,7293.9453125,1289.0625,4876.953125,1417.2150292324707,-0.12779603581400292,-0.36119004494072193,0.053659473,0.14015815,0.0032663827,0.04840642,0.034120135,0.34228864,-0.514215,0.18772304205246915,0.58544921875,0.0263671875,0.1318359375,0.1445259355340245,1.7229401007623664,1.8741364689586177
03-01-06-01-01-01-04.wav,3,1,6,1,1,1,2,-12.65481,22.324415,-46.973618,-12.336844,15.859899,0.1921631,0.068670586,-0.023672545,5.8081055,-6.4845557,-0.06334062,3.069917,-0.119595006,-0.23650935,-0.025721837,4.03959,-4.1155834,-0.011150849,1.8152142,-0.027840858,-0.006958148,0.2690588,0.001175748,0.9827485,0.14810619,0.30400184,1.2004353,0.4351395,0.11234206,2.0389419,4.5745346e-06,0.0033072603,0.34394664,4.158279,19.34417,26.85246488964015,39.81362707792608,10.474243157966797,26.27026651230306,6.4338188128027145,-0.08312934168279838,0.46453441115237265,2195.1384570394766,4821.855938101248,858.1514468454141,1697.3155913452224,1113.1239226175067,0.900635137590805,-0.5376315960008267,3908.489358836207,7014.6484375,1009.765625,3405.2734375,1804.2341211108615,0.2056567855938021,-1.2269315521684714,0.020329786,0.037557475,0.0009364299,0.02102055,0.009946702,-0.20526205,-0.8406589,0.12098430765086207,0.3828125,0.02099609375,0.090087890625,0.08457177472110876,1.3445555745261712,1.1495287515763817
03-01-06-01-01-02-04.wav,3,1,6,1,1,2,2,-11.705489,23.51982,-47.21604,-11.740974,16.04513,0.18036726,0.057811953,0.0449154,6.5947595,-6.6034775,0.12980899,3.0402598,-0.07980885,0.01619088,-0.031354945,4.2690454,-4.256701,-0.12825839,1.7996686,-0.023341898,0.3496045,0.2973468,0.0013451935,0.9748656,0.17653541,0.31323573,0.9894939,-0.239878,0.14233494,2.2044501,1.7250436e-06,0.0042516193,0.39299136,4.1899123,19.630562,25.854870072118405,39.49034391097014,9.232919089364527,25.904808401382713,6.711346940480589,-0.089773136096027,0.772911909346706,2249.0959062519482,4407.929995597222,905.4141967925856,1949.1181591900565,981.2062463842409,0.5665724500743567,-0.9283492815120273,3960.066105769231,6670.8984375,1084.9609375,3942.3828125,1582.224928818828,-0.056616882403041996,-1.151624374040066,0.02176527,0.04561415,0.0003051411,0.025538992,0.013054223,-0.26483527,-1.1342859,0.13072415865384615,0.3408203125,0.0341796875,0.0869140625,0.08946537251270409,1.0538767447204416,-0.32866624868179484
03-01-06-01-02-01-04.wav,3,1,6,1,2,1,2,-12.664398,21.079678,-45.536545,-12.285212,15.779745,0.11708711,-0.25691652,-0.033506036,6.3693113,-6.5017257,0.076546595,3.1500645,0.0918657,-0.25863153,0.0053246617,4.000337,-4.256044,0.013749895,1.8109277,-0.071708724,-0.12429361,0.24741922,0.001082104,0.8839085,0.16499971,0.26605782,1.4126185,1.6611241,0.15168096,2.238615,1.3065306e-05,0.016703358,0.39152402,4.2824373,20.651165,27.67528943360274,41.415103281169664,10.734393799313604,27.36311744816424,6.13092084641663,-0.09704612573990636,1.585377242406519,2208.335549890244,5495.052568513421,755.7761516526814,1775.3480699022678,1251.3802860964008,1.2898392195857276,0.7558518311353661,3840.4998779296875,7154.296875,816.40625,3528.80859375,1867.4401551629924,0.3242088814827625,-1.109192511246139,0.02361941,0.050744712,0.0009416138,0.024271188,0.011587265,-0.021576893,-0.21230435,0.13632965087890625,0.55908203125,0.02392578125,0.07958984375,0.13501225390736707,2.0246034762954133,2.996944641465353
03-01-06-01-02-02-04.wav,3,1,6,1,2,2,2,-12.586239,21.017927,-47.73833,-11.956477,15.503424,0.035191543,0.032870673,-0.011971843,6.0023866,-6.4818788,0.077878,3.1010287,-0.01932733,-0.3206944,-0.02331371,4.1039405,-4.1232963,0.007929769,1.8526952,-0.055955768,-0.096935764,0.25115526,0.000957217,0.92480534,0.17559554,0.26487717,1.4268988,2.0715942,0.14237902,2.2382689,2.4990381e-06,0.012209569,0.38129702,4.2469006,20.614159,26.995347441279105,41.239832366783034,9.759187131205978,26.921349409843636,6.455543279499001,0.18313847211162354,1.626475893463587,2191.840042313151,5268.86032001049,734.8367575247181,1608.3661878074367,1309.6739232451428,1.1856980510967798,0.06897044520782947,3822.540283203125,7218.75,805.6640625,3244.140625,1960.5533441561117,0.44029036460138943,-1.1456529956037869,0.022476785,0.047425132,0.00088133384,0.022613144,0.011850715,0.17956801,-0.5482795,0.13527679443359375,0.541015625,0.025390625,0.08203125,0.12573347160678902,1.8988300102953335,2.786692954947676
03-01-06-02-01-01-04.wav,3,1,6,2,1,1,2,-8.655729,29.220942,-45.926006,-8.8433895,15.120651,0.07521304,0.71782655,0.01164308,6.843526,-7.1660705,0.035933834,2.832637,-0.08185422,0.5499662,-0.00011970103,4.4940796,-4.390021,-0.011223162,1.7382176,-0.010033956,0.51886576,0.32559118,0.0011314373,0.9908889,0.24047272,0.31339937,0.8002758,-0.37891924,0.64459693,20.178238,3.2591e-05,0.0045117075,2.6992211,5.459424,34.761566,25.76948578273417,41.02906847187843,9.877877539345842,25.099520128506175,6.458494797978553,0.07575892984595571,1.8901497025084095,2853.633024572303,4968.162213408283,1286.9173603071738,2703.7798992434864,979.4846048585584,0.13207567524214284,-1.4058386622704206,4835.927111037234,6756.8359375,1718.75,4742.67578125,1312.5040388165423,-0.28706934842188125,-1.1028883120027007,0.043175265,0.12980963,0.0029027157,0.036088306,0.035615403,0.64332503,-0.6881347,0.20370158743351063,0.3935546875,0.0498046875,0.172119140625,0.10836745250056538,0.3592914949662585,-1.3477376241799892
03-01-06-02-01-02-04.wav,3,1,6,2,1,2,2,-8.423156,24.313084,-43.20954,-8.765432,15.526201,0.08065302,-0.076502696,0.058645643,6.283084,-6.326809,0.010393931,3.046723,-0.011370066,-0.22426769,-0.058416314,3.9188817,-4.289556,0.05498352,1.8675349,-0.14259455,-0.09890405,0.2521448,0.0026155605,0.96781164,0.12951884,0.2941917,1.3803731,1.0218903,1.1157925,20.243483,2.6975404e-05,0.045730084,3.4018855,4.126068,19.159931,26.129840199257508,39.326564916059105,8.532999312470844,25.54927655672171,6.589130419960871,-0.19009579535032925,1.2306656877322053,2207.2312044229825,4433.4537926895955,970.3072375161701,1987.1383234023672,918.2009623706856,1.0552514887334552,0.1578422576407097,3899.5930989583335,6660.15625,1063.4765625,4135.7421875,1510.3702703782135,-0.04097445729414409,-0.6269523021586654,0.06179308,0.1531987,0.0033298365,0.055698305,0.03534457,0.5744527,0.057079077,0.12542317708333334,0.36181640625,0.033203125,0.101806640625,0.07761288792293462,1.4821373287580974,1.4645587132538385
03-01-06-02-02-01-04.wav,3,1,6,2,2,1,2,-10.103063,26.401825,-47.27417,-10.415158,16.603888,0.04198858,-0.05627829,-0.012653154,6.9781446,-6.9614334,0.011625298,3.4931273,-0.049951475,-0.4021519,-0.031876814,4.689752,-4.6251707,-0.00022134781,2.1614337,-0.028140992,-0.196805,0.31062153,0.0012440331,1.0,0.18387721,0.32390016,0.9145904,-0.387681,1.6341283,30.328682,1.1647902e-05,0.04879216,5.174316,4.278967,20.962288,27.221774980346556,40.56573016241823,11.008485446230365,27.092665001271662,6.042191967828566,-0.26738050036735383,1.6967014054512717,2376.2072378592834,5022.42043174952,1250.0403955702907,2204.630439652425,999.9603460045698,1.2140453642572588,0.6988628105210983,4234.025186567164,7100.5859375,1417.96875,4286.1328125,1481.4273182664892,0.10672204037621325,-0.5782258686388704,0.07596011,0.17558743,0.003599633,0.07078395,0.044676542,0.4802362,-0.43885994,0.14557340251865672,0.517578125,0.041015625,0.11474609375,0.10939074227799529,2.0563083655802656,3.679176200308235
03-01-06-02-02-02-04.wav,3,1,6,2,2,2,2,-9.804945,29.153666,-47.34971,-10.552719,16.393238,0.19785415,0.15517858,-0.008709148,6.686161,-6.581723,-0.14588778,3.255258,0.047524363,-0.26695064,-0.020042032,4.6623006,-4.3791494,-0.038221486,2.0935261,0.04005844,-0.24353996,0.32204387,0.0025923962,1.0,0.2109067,0.31647745,0.97135645,-0.07619708,1.5022204,30.959133,1.0502478e-05,0.070598416,4.9238772,4.2642593,20.882015,26.9671702484522,40.39419723818709,9.390665758890536,27.375390631029035,6.207068540539423,-0.22553918684145602,1.930973924348373,2353.4219213599677,4863.132839820628,1277.5266524046856,2016.7787224942554,904.4041257788754,1.3424693612915835,0.8410240418792871,4275.553385416667,7122.0703125,2169.921875,3791.9921875,1371.8728330262454,0.6597762620134222,-0.4834832335579762,0.074841924,0.18364753,0.0038529374,0.071177654,0.041383307,0.3044466,0.008341074,0.14255593039772727,0.5166015625,0.04541015625,0.1015625,0.10696674308501958,2.0242691323025817,3.2721973752967717
