filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,mel_mean,mel_max,mel_min,mel_median
03-01-02-01-02-01-08.wav,3,1,2,1,2,1,2,-26.512203,14.831691,-72.20501,-26.369461,19.339838,-0.010929239,7.8280525,-7.2333055,-0.07179986,3.7135315,0.0036051988,-0.4837358,-0.040671214,4.742567,-4.8595476,0.0739991,2.143804,-0.09570043,-0.083241835,0.32773986,0.0098118605,0.25617984,0.004820814,0.0565047,3.663327e-07,0.00057805673
03-01-02-01-02-02-08.wav,3,1,2,1,2,2,2,-28.061459,10.265527,-70.299065,-28.185627,18.590748,-0.067274965,7.583613,-7.492311,0.012193029,3.6004543,-0.030784953,-0.46011505,-0.0003843695,5.043336,-4.661721,0.0017919242,2.007042,0.014277252,-0.048401915,0.27705458,0.00964481,0.1953386,0.0035153176,0.032584414,4.106203e-07,0.00089860224
03-01-02-02-01-01-08.wav,3,1,2,2,1,1,2,-28.228323,11.905729,-76.64767,-26.37699,21.658983,0.020172255,8.126792,-6.4813514,0.0017544858,3.2836947,0.06905596,-0.17883424,-0.0101530645,4.884698,-4.387817,0.0107254265,1.8542383,0.05029426,-0.04906087,0.3794531,0.0011938879,0.32089746,0.0018583417,0.034834288,9.43516e-08,0.00012563304
03-01-02-02-01-02-08.wav,3,1,2,2,1,2,2,-28.60232,7.423289,-72.468216,-27.391897,18.885859,-0.0040988093,7.6271315,-6.750016,-0.024904797,3.5229714,0.08333557,-0.57840174,-0.0044213776,4.9962435,-4.5152216,0.04216199,1.9416113,0.07830225,0.002423978,0.3053693,0.0009629174,0.24839906,0.002155256,0.030834086,1.3945859e-07,0.00035563184
03-01-02-02-02-01-08.wav,3,1,2,2,2,1,2,-28.612335,11.3632,-73.99493,-27.821335,19.020443,-0.0076268516,7.7684073,-7.665309,-0.1448364,3.6297143,-0.018381543,-0.30524558,-0.038768426,4.4817324,-4.8053637,-0.008629548,1.9579833,-0.059539117,-0.06742126,0.3049198,0.006336259,0.22474498,0.0024605924,0.028361289,1.2931916e-07,0.00034486965
03-01-02-02-02-02-08.wav,3,1,2,2,2,2,2,-28.829498,10.012178,-73.59752,-27.605377,19.197412,-0.038098168,7.6995497,-8.122314,0.025609735,3.5808392,-0.060216747,-0.12325044,-0.020990305,4.578944,-4.4385047,-0.022425223,1.9178865,0.012838276,-0.16588601,0.29342106,0.005016398,0.20779276,0.0028369115,0.031367194,2.051028e-07,0.0006423411
03-01-03-01-01-01-08.wav,3,1,3,1,1,1,2,-25.652802,15.004433,-71.726585,-24.694088,18.765636,-0.03113926,7.385279,-7.619016,0.05736568,3.633765,-0.0787033,-0.17905007,-0.09167449,5.019327,-4.6587653,-0.011628126,2.2142959,0.06259333,-0.34146267,0.32952097,0.0031928697,0.23398824,0.017330073,0.3096662,8.6403884e-07,0.00070096826
03-01-03-01-01-02-08.wav,3,1,3,1,1,2,2,-26.030548,11.230964,-66.79671,-25.33939,18.333298,-0.13216911,7.1921053,-7.4465017,-0.1998411,3.733992,-0.1430588,-0.36050433,-0.023320597,4.9635496,-4.8615494,-0.023622358,2.1198304,-0.025474291,-0.074613295,0.2987313,0.0018158192,0.19766526,0.018155914,0.30860528,1.3886381e-06,0.0008982079
03-01-03-01-02-01-08.wav,3,1,3,1,2,1,2,-26.8039,14.636706,-68.33986,-26.692175,18.932213,-0.0005272262,7.9205656,-7.4722147,0.06934459,3.6801903,-0.0664302,-0.34300599,-0.0071180076,4.8299193,-4.929771,0.07598345,2.1760645,-0.15463272,-0.17087576,0.2846854,0.0026346743,0.17351942,0.020672433,0.26549768,6.3290763e-06,0.0013400002
03-01-03-01-02-02-08.wav,3,1,3,1,2,2,2,-26.525478,12.643987,-67.38988,-26.627146,18.512184,-0.015072545,7.3336363,-7.0708084,-0.05334898,3.513211,-0.027485171,-0.49521017,-0.025145391,4.695788,-4.742071,-0.012477602,2.1588798,-0.16869217,-0.37922946,0.27895668,0.0024424393,0.15943456,0.033874694,0.5430368,2.8075228e-06,0.0012624265
03-01-03-02-01-01-08.wav,3,1,3,2,1,1,2,-23.96505,17.951778,-68.400475,-24.2877,19.068323,-0.15358192,7.960744,-8.152045,-0.15544124,3.8434193,-0.035990812,-0.20433822,0.0033335984,5.14197,-5.2225447,-0.08249237,2.209127,0.021637063,-0.08099556,0.27279857,0.0015812572,0.13656189,0.13471648,2.8876696,5.8785054e-06,0.003266158
03-01-03-02-01-02-08.wav,3,1,3,2,1,2,2,-21.962843,17.663103,-68.843124,-21.593401,19.277174,-0.052377444,8.174214,-7.2885256,-0.19666646,3.8127294,0.1237244,-0.3854695,-0.033759423,5.376126,-4.8381195,-0.13406286,2.2259424,0.049960513,-0.34559652,0.3189799,0.0027636616,0.20745623,0.09533679,1.8803707,1.4236044e-06,0.0023936452
03-01-03-02-02-01-08.wav,3,1,3,2,2,1,2,-26.021826,18.243313,-71.44123,-25.916376,20.414572,-0.05377262,8.387613,-7.8786354,-0.22102411,4.140106,0.14556304,-0.54695207,-0.02472506,5.475501,-5.0304523,-0.07495468,2.2296042,0.05570042,0.064749226,0.28431186,0.0068846904,0.16716968,0.14885816,3.5713954,5.863404e-06,0.010803705
03-01-03-02-02-02-08.wav,3,1,3,2,2,2,2,-27.802536,17.244385,-78.63824,-26.65325,23.295311,0.018158723,8.779502,-8.237284,-0.266139,3.943643,-0.020910423,-0.2950025,0.03279014,5.52106,-5.1840725,-0.06449476,2.1143603,0.035862513,0.24653122,0.34824547,0.0037679698,0.2672685,0.07729269,1.7566023,1.2101638e-07,0.0006503672
03-01-04-01-01-01-08.wav,3,1,4,1,1,1,2,-29.271942,9.784437,-74.803856,-27.634378,20.646833,-0.07081491,8.925339,-8.1918955,-0.3310638,3.8932178,-0.13384978,-0.029553283,-0.01805279,4.968568,-4.591555,-0.059390567,1.9566685,0.15427336,0.23884587,0.33038506,0.0022278249,0.24373259,0.0031050737,0.042772036,1.4420358e-07,0.00016840888
03-01-04-01-01-02-08.wav,3,1,4,1,1,2,2,-27.973532,9.185406,-69.09438,-26.110012,18.504171,-0.04979257,8.164959,-7.6698675,-0.11035768,3.6641736,-0.025639862,-0.30655545,0.031069055,4.689459,-4.6186805,0.017971236,1.8989699,0.0033704056,0.21815267,0.31731722,0.0022669255,0.24216521,0.0026834237,0.033802923,4.0706806e-07,0.00033335792
03-01-04-01-02-01-08.wav,3,1,4,1,2,1,2,-28.618658,9.238533,-71.435394,-27.663471,18.290548,-0.08777653,7.1746964,-7.1787453,0.010446131,3.4582696,-0.055939157,-0.37435132,-0.015595511,4.5076,-4.489482,0.09717302,2.0169063,-0.031447973,-0.119807675,0.30534065,0.024351269,0.23311235,0.0030217015,0.025670934,3.857706e-07,0.000818411
03-01-04-01-02-02-08.wav,3,1,4,1,2,2,2,-29.396845,14.729898,-75.30308,-28.58508,22.759733,0.0015842326,9.019773,-8.197617,-0.02805676,3.0509796,-0.10150212,1.2991425,0.0042768447,5.2295723,-5.3582497,-0.010657785,1.7273006,0.029802555,1.3751525,0.43621004,0.017471489,0.39749506,0.0014392374,0.022037214,1.377655e-07,3.1503469e-06
03-01-04-02-01-01-08.wav,3,1,4,2,1,1,2,-28.101856,13.665601,-68.603,-27.703485,19.047169,-0.031918526,7.0787783,-8.035555,0.20591755,3.607587,-0.2380948,0.050678276,-0.023482734,4.6943674,-5.285632,-0.10230006,2.240776,-0.19491151,-0.082506396,0.25342697,0.0005122154,0.1386263,0.017414022,0.24409145,1.3337465e-06,0.0017069378
03-01-04-02-01-02-08.wav,3,1,4,2,1,2,2,-28.311432,15.608617,-75.56171,-25.794147,22.013987,0.008403582,8.727516,-8.281366,0.018923465,3.441859,-0.10598333,0.47378832,0.0002933791,5.1671724,-5.029681,0.0046127085,1.8787374,0.061115146,0.6157277,0.36499795,0.0009981951,0.25029188,0.010577536,0.28493482,1.450324e-07,5.269032e-05
03-01-04-02-02-01-08.wav,3,1,4,2,2,1,2,-28.438473,13.97233,-72.45474,-28.097431,19.423365,-0.044936523,7.6151247,-7.5619516,0.14728025,3.798092,0.06791346,-0.5424069,-0.021680418,4.77802,-4.9910617,-0.0034191106,2.1529546,-0.16480339,-0.24380298,0.24576621,0.0014469462,0.11195823,0.014655242,0.18504709,2.2221957e-06,0.001270766
03-01-04-02-02-02-08.wav,3,1,4,2,2,2,2,-27.580776,18.418869,-77.22953,-25.737103,24.333622,0.07161976,8.166185,-8.114939,0.057225645,3.4995131,0.0064248443,0.14909859,0.0039807577,5.083282,-5.0415697,-0.02471982,1.8707192,0.025165197,0.57996726,0.3733835,0.00085994694,0.23758025,0.011937922,0.24286878,1.8375457e-07,0.00014311902
03-01-05-01-01-01-08.wav,3,1,5,1,1,1,2,-21.430645,20.113264,-65.406815,-20.917034,19.742514,-0.15287282,8.4564905,-7.4017954,-0.18084052,3.872841,0.03340034,-0.29155785,-0.034843802,5.042772,-4.8795934,-0.031474467,2.2930741,-0.0679722,-0.2993651,0.29975316,0.0038789737,0.19986661,0.1250132,2.3111482,1.1306973e-05,0.0056724083
03-01-05-01-01-02-08.wav,3,1,5,1,1,2,2,-20.286526,19.966057,-63.555866,-19.531353,19.104086,-0.12451656,7.8752556,-7.0494204,-0.25126746,3.6693528,0.0005432904,-0.4333725,-0.061589945,5.018257,-5.0333714,0.052076556,2.3375182,-0.083599,-0.18505052,0.27725914,0.0032035084,0.13042521,0.13839245,3.0640378,3.6238462e-06,0.0047014635
03-01-05-01-02-01-08.wav,3,1,5,1,2,1,2,-23.040012,15.901512,-69.15806,-22.13303,20.078476,-0.16199365,6.986551,-7.462152,0.17320792,3.6490078,-0.08857785,-0.52070713,-0.021726545,4.858735,-4.7655244,0.027736288,2.3077862,-0.12224833,-0.24779077,0.28707644,0.002203723,0.15256931,0.08058129,1.2727252,5.9103704e-06,0.00565657
03-01-05-01-02-02-08.wav,3,1,5,1,2,2,2,-24.49411,18.105488,-77.73033,-22.098875,23.875984,-0.063662834,7.8541856,-8.338503,0.08131876,3.6543567,-0.12716545,-0.218486,0.04361817,5.145833,-5.003756,0.047693383,2.0433211,-0.026062509,0.030513406,0.32943726,0.0023969617,0.19037151,0.0893161,1.507409,5.080245e-07,0.0030945344
03-01-05-02-01-01-08.wav,3,1,5,2,1,1,2,-21.279675,31.130325,-74.95713,-19.686876,25.2339,-0.066369675,10.434958,-9.276826,0.09370134,4.118205,0.074029006,0.26680952,0.0010711055,5.559381,-5.592019,0.030222628,2.1841323,-0.10329808,0.6673083,0.35868362,0.0012225405,0.26265505,0.41840458,16.138527,1.715245e-07,0.001566476
03-01-05-02-01-02-08.wav,3,1,5,2,1,2,2,-14.6266575,38.44422,-64.55538,-13.609617,23.399288,-0.160931,10.103209,-10.612988,-0.14733759,4.9446926,0.015010133,-0.19103448,-0.012612706,6.479506,-6.8081613,0.153572,2.938314,-0.1681824,-0.16456772,0.31665972,0.0018997338,0.19858962,4.026743,94.83536,9.624644e-05,0.054095395
03-01-05-02-02-01-08.wav,3,1,5,2,2,1,2,-21.900938,19.704403,-69.85284,-20.99517,20.596582,-0.12146852,8.112684,-8.461673,0.039167907,4.2450323,-0.10060829,-0.5411004,-0.018389108,5.266291,-5.2505355,0.07917364,2.3747334,-0.11493547,-0.22413059,0.26601717,0.0019745321,0.124937095,0.73087955,15.417898,1.9729432e-05,0.022280676
03-01-05-02-02-02-08.wav,3,1,5,2,2,2,2,-19.943949,32.168407,-74.04269,-18.9368,23.551798,-0.12789541,9.582303,-10.447115,-0.117375255,4.91698,-0.09443363,-0.19183984,-0.03068986,5.9926476,-6.2787504,0.120626055,2.744036,-0.21964738,0.040062763,0.2905317,0.00083547126,0.16146095,0.8194108,18.85562,3.537842e-06,0.013997104
03-01-06-01-01-01-08.wav,3,1,6,1,1,1,2,-23.961842,19.965515,-71.74812,-22.909023,20.132792,0.005801787,8.688468,-8.312698,-0.14311141,3.6986537,-0.026242053,-0.08245774,-0.009525859,5.8726234,-5.765072,0.040296607,2.182014,-0.04213336,0.44769526,0.34299517,0.0023562398,0.23222953,0.09469128,2.1804605,6.8855115e-07,0.0008350924
03-01-06-01-01-02-08.wav,3,1,6,1,1,2,2,-21.48569,24.023457,-73.571495,-19.325665,23.645126,-0.06237517,8.140714,-7.7817893,-0.23409379,3.2784767,-0.08511429,0.47241658,-0.00069782865,4.9626474,-4.8622046,0.032818872,1.8519657,0.006702495,0.68284994,0.4151316,0.0049046963,0.34422,0.06391999,1.6545277,7.436147e-07,0.00072827004
03-01-06-01-02-01-08.wav,3,1,6,1,2,1,2,-23.046228,20.409962,-69.76625,-22.599741,20.439167,-0.10544231,8.121085,-7.87596,-0.18356135,3.9504845,0.06030931,-0.39412627,-0.031889543,5.358949,-5.4361,-0.028238576,2.3159547,-0.11797935,-0.039640807,0.28549108,0.0023902813,0.1315033,0.14313397,2.5936923,9.8030905e-06,0.010097036
03-01-06-01-02-02-08.wav,3,1,6,1,2,2,2,-25.361242,15.870361,-74.20253,-23.794136,20.742073,-0.038817327,8.180069,-7.9823112,-0.2290961,4.0096374,0.06080038,-0.49699718,-0.056299288,4.9632616,-5.0810914,-0.11177409,2.2519941,-0.07318403,-0.20536128,0.28048965,0.0023970946,0.14172897,0.08760612,1.5152729,3.7058196e-06,0.0068164784
03-01-06-02-01-01-08.wav,3,1,6,2,1,1,2,-14.348546,29.620337,-57.76956,-13.472992,19.976736,-0.05117629,8.916214,-8.562277,0.02644812,3.9775434,-0.00025783145,-0.1696282,-0.10999551,5.5077806,-5.840276,-0.09770906,2.618513,-0.03014628,-0.36688185,0.25034207,0.0018182857,0.14820889,1.015365,25.129654,7.2349954e-05,0.036725882
03-01-06-02-01-02-08.wav,3,1,6,2,1,2,2,-13.473488,30.637089,-59.52722,-12.428968,20.678478,0.062455274,8.664631,-8.105166,0.13730966,4.1128774,0.06914802,-0.50434554,0.03115524,5.748612,-5.464917,0.01186363,2.5238283,0.040896762,-0.22693829,0.23616017,0.0016922188,0.14468344,1.2006521,22.259699,9.368276e-05,0.046049144
03-01-06-02-02-01-08.wav,3,1,6,2,2,1,2,-16.115555,36.85058,-67.80497,-15.887293,22.649721,-0.12894796,8.895844,-9.281321,-0.19947554,4.410281,0.01333261,-0.3357084,-0.013127431,5.652351,-6.334779,0.0065428526,2.7878532,-0.1571232,-0.16186477,0.26575455,0.0008169467,0.1767121,1.0182085,22.001425,7.483439e-06,0.029151794
03-01-06-02-02-02-08.wav,3,1,6,2,2,2,2,-19.32583,32.19042,-69.96916,-16.095009,25.694904,-0.04578336,8.798234,-9.572591,0.038676314,3.4689815,-0.17386921,1.0830462,-0.011689039,5.5564547,-5.725211,0.020966275,2.0225792,-0.03458348,1.1959239,0.33763778,0.002580037,0.27278492,0.72047526,20.19639,1.2810891e-07,0.0016074849
03-01-07-01-01-01-08.wav,3,1,7,1,1,1,2,-26.616632,16.131443,-79.279144,-25.267616,22.32063,0.021857724,8.659798,-8.130055,-0.23916149,4.1476793,0.001733993,-0.42339247,-0.063747615,5.5145097,-5.7008257,-0.20072839,2.3960516,-0.016452063,-0.3826971,0.32216147,0.0033314258,0.24221992,0.007624461,0.14238386,1.0497594e-07,0.00021480006
03-01-07-01-01-02-08.wav,3,1,7,1,1,2,2,-28.925526,13.608917,-77.916176,-27.935757,22.923018,-0.0017560283,8.63188,-7.9707847,-0.16405101,3.820352,-0.01913144,-0.22209653,-0.027893906,5.57731,-5.830797,-0.064728506,2.2738311,-0.07517551,0.1039364,0.4251187,0.003403894,0.3938887,0.0042141,0.084294155,5.083149e-08,6.472662e-05
03-01-07-01-02-01-08.wav,3,1,7,1,2,1,2,-27.839298,16.485477,-76.97296,-27.551245,22.228199,0.027395358,9.147777,-8.649693,-0.056863736,4.2761374,-0.041946106,-0.4612797,-0.070324466,5.787521,-5.5697412,-0.05248301,2.3577049,-0.016543346,-0.10060092,0.2954307,0.0014741569,0.17196406,0.009679265,0.1502804,3.3804835e-07,0.0006988044
03-01-07-01-02-02-08.wav,3,1,7,1,2,2,2,-27.539618,14.523615,-72.32918,-26.760181,20.472324,-0.0031043694,8.9392395,-8.1040535,-0.064012066,4.083679,0.0007912144,-0.43464023,-0.034538947,5.4718657,-5.718938,-0.037383273,2.4042063,-0.11727951,-0.2866751,0.28592396,0.0017255433,0.1463068,0.010184041,0.13997917,6.662772e-07,0.0010692539
03-01-07-02-01-01-08.wav,3,1,7,2,1,1,2,-24.896555,16.494297,-73.88038,-25.142014,19.932005,-0.050563205,8.260171,-8.833638,-0.21266711,3.8509183,-0.06534354,-0.3024362,-0.075098895,5.35637,-5.39273,-0.009226585,2.3605294,-0.016479146,-0.286025,0.33319652,0.0012786827,0.23732178,0.024516687,0.43358448,8.79165e-07,0.0005428223
03-01-07-02-01-02-08.wav,3,1,7,2,1,2,2,-28.527277,16.512272,-77.24794,-26.711517,22.856058,-0.024915013,8.603945,-8.656887,-0.06757673,3.7123275,-0.07843758,-0.020146359,-0.005978844,5.848168,-5.665242,-0.022002632,2.2234414,0.026776869,0.31930846,0.39890066,0.0023574994,0.33762446,0.0085067935,0.23056082,1.3822863e-07,0.00010888438
03-01-07-02-02-01-08.wav,3,1,7,2,2,1,2,-27.528835,13.068886,-72.60729,-26.210796,20.321537,-0.09071356,7.700953,-7.8858614,-0.30100948,3.8396192,-0.013643277,-0.5631286,-0.013655655,5.101341,-5.3654776,0.006528683,2.2619324,-0.022781964,-0.21649423,0.31160372,0.0027346713,0.19776273,0.01655855,0.2382747,1.7400876e-06,0.001839596
03-01-07-02-02-02-08.wav,3,1,7,2,2,2,2,-26.7158,16.892138,-74.24186,-25.955261,21.363415,-0.022053627,8.619458,-8.499566,-0.07672915,4.0651073,-0.004648041,-0.255923,-0.05875364,5.6169233,-5.556716,-0.028236335,2.3748279,-0.08555938,-0.10565791,0.29268327,0.000983547,0.16535367,0.02957473,0.4578931,4.9017416e-07,0.0017287168
03-01-08-01-01-01-08.wav,3,1,8,1,1,1,2,-24.78336,17.284206,-72.37169,-24.338997,20.884996,-0.045801334,8.966657,-9.029875,-0.08389725,4.3063765,0.021494552,-0.4572386,-0.06232513,5.7478895,-5.188744,-0.16775267,2.4548533,0.018714678,-0.21643679,0.355762,0.006197233,0.24232636,0.020852767,0.38125598,3.8044885e-07,0.0008149742
03-01-08-01-01-02-08.wav,3,1,8,1,1,2,2,-26.295324,15.150714,-74.86168,-25.577602,20.770144,-0.02948103,9.096593,-9.126253,0.013512674,4.292486,-0.060714293,-0.41805306,-0.054718006,5.553998,-5.4062543,-0.11397736,2.384452,0.0063106446,-0.058289967,0.318375,0.0039546425,0.2167807,0.027245013,0.5378213,2.4532363e-07,0.00070788723
03-01-08-01-02-01-08.wav,3,1,8,1,2,1,2,-24.408531,22.038248,-73.52744,-24.727943,21.50982,0.06481156,9.10441,-9.585755,0.10711646,4.319328,-0.077242054,-0.08529053,-0.018569404,5.6728964,-5.988476,-0.14757748,2.4054224,-0.17579363,0.33581832,0.29837272,0.0016858721,0.18726325,0.06635235,1.4239608,2.9358232e-06,0.0017373499
03-01-08-01-02-02-08.wav,3,1,8,1,2,2,2,-26.104443,14.917325,-73.44705,-24.446733,21.486677,0.10664672,8.695186,-8.628354,0.09561406,4.2761893,-0.08166125,-0.4258887,-0.049774542,5.0630274,-5.4048896,-0.19342083,2.3759782,0.0016646147,-0.34177566,0.27785298,0.0023230421,0.1371289,0.03560573,0.51158875,1.7739378e-06,0.0013997902
03-01-08-02-01-01-08.wav,3,1,8,2,1,1,2,-24.63432,22.847288,-77.92729,-21.91234,24.882566,0.06994424,9.219411,-9.537767,0.089418165,3.5052257,-0.18379922,1.006532,0.0010678258,5.5482426,-5.878445,0.015780892,2.008977,-0.13924682,1.2637827,0.4014032,0.0015971088,0.35869536,0.037873022,1.2664261,3.2473697e-08,0.00016299728
03-01-08-02-01-02-08.wav,3,1,8,2,1,2,2,-21.722673,22.595243,-69.9923,-21.86878,21.246449,-0.07486229,8.81748,-8.981306,-0.0025464029,4.3685765,0.019085959,-0.46942788,-0.048702367,5.4023085,-5.7162805,-0.1629295,2.5112405,-0.08750271,-0.07083807,0.34893802,0.00394641,0.25368986,0.09716372,1.8145244,3.5246644e-06,0.0032469775
03-01-08-02-02-01-08.wav,3,1,8,2,2,1,2,-23.913141,25.27544,-73.9537,-22.877123,23.376793,-0.03414758,8.956064,-9.9774065,0.17145488,4.7275486,-0.11869846,-0.31560773,-0.008530575,5.582608,-5.933868,-0.07562105,2.5718148,-0.21233734,-0.086407885,0.31053206,0.0020729916,0.17218304,0.14242473,2.916216,3.193831e-06,0.0031301593
03-01-08-02-02-02-08.wav,3,1,8,2,2,2,2,-24.170734,23.204037,-74.94545,-23.643917,22.588476,-0.018367419,9.245245,-10.340155,0.42879444,4.657991,-0.061157174,-0.17427702,-0.02382649,5.802547,-5.9683566,-0.17904544,2.4971,-0.17065856,0.5323256,0.28352597,0.001332277,0.16357471,0.12402263,2.351348,5.048707e-06,0.0021133958
03-01-01-01-01-01-09.wav,3,1,1,1,1,1,1,-21.572636,16.328003,-63.204365,-17.41166,21.356918,-0.04261867,7.5826964,-7.1093597,0.002004938,2.8760324,-0.17837504,0.7991985,-0.013400247,4.704631,-4.904399,0.006864275,1.6778187,-0.0033682794,0.82857263,0.5740791,0.049089924,0.63585204,0.0010818625,0.023023989,1.7188238e-07,9.195083e-05
03-01-01-01-01-02-09.wav,3,1,1,1,1,2,1,-23.207598,8.366035,-60.93754,-21.984554,15.901423,0.058188193,5.8537545,-5.9914374,0.20495696,2.9862416,-0.09993035,-0.38804722,-0.14227825,4.2192817,-4.418961,-0.13684545,1.932275,0.00347357,-0.29132262,0.419109,0.03481547,0.33401003,0.0011795359,0.014855804,1.1652725e-07,0.00037528004
03-01-01-01-02-01-09.wav,3,1,1,1,2,1,1,-23.687792,9.211413,-63.56095,-21.84766,17.758049,-0.03703249,7.031504,-6.5203676,-0.053910486,3.2050815,0.056598403,-0.25378165,-0.10011332,4.5052977,-4.7290816,-0.08002366,2.0588448,-0.103888236,-0.20044298,0.380708,0.031691354,0.2854462,0.0013452254,0.01621342,5.17171e-07,0.00027070666
03-01-01-01-02-02-09.wav,3,1,1,1,2,2,1,-21.963726,12.679625,-64.3165,-20.635824,17.746902,0.04683979,7.4195833,-6.377142,-0.14490409,3.3986733,0.15874317,-0.46407175,-0.11514963,4.5005236,-4.5836515,-0.062115885,1.9988152,-0.07854921,-0.24597919,0.35337958,0.021501975,0.278456,0.0016887436,0.019187717,3.1945413e-07,0.00050714874
03-01-02-01-01-01-09.wav,3,1,2,1,1,1,1,-23.226715,8.529997,-58.47874,-22.424679,16.174496,0.09030859,6.403201,-6.000449,0.018781675,2.9308462,0.0035067908,-0.24879213,-0.13174886,4.582385,-4.5206313,-0.1223492,1.9454167,0.052005313,0.091243885,0.39369503,0.024346756,0.31705084,0.0012852491,0.014869712,2.9476342e-07,0.00026802032
03-01-02-01-01-02-09.wav,3,1,2,1,1,2,1,-22.612925,11.887936,-66.61339,-22.095486,17.508408,0.055188585,7.8235383,-6.395124,-0.22899015,3.3299603,0.17419776,-0.11403553,-0.11462332,4.6382227,-4.8444147,-0.05961594,2.0972152,0.03342209,-0.041036617,0.4077749,0.036925476,0.34325376,0.0017000476,0.021847893,5.413202e-08,0.00033905008
03-01-02-01-02-01-09.wav,3,1,2,1,2,1,1,-23.687849,15.416339,-70.46838,-23.352966,19.38867,0.02451022,8.888132,-6.715483,-0.075665995,3.1002467,0.2903443,0.55492055,-0.045465205,4.303685,-4.97034,-0.043782562,1.7451862,-0.06508896,0.5241282,0.44498876,0.02295602,0.39383343,0.0027195248,0.057107296,1.05748555e-07,9.751903e-05
03-01-02-01-02-02-09.wav,3,1,2,1,2,2,1,-26.710438,12.731883,-71.656876,-23.714552,21.747744,0.034348544,9.019715,-6.351207,-0.29327887,3.0926108,0.26815933,0.5107123,-0.018630886,4.5702133,-4.891761,-0.04813274,1.6346028,-0.02963824,0.6029153,0.4764987,0.019813938,0.45296288,0.0010144867,0.015508035,3.683812e-10,8.481196e-05
03-01-02-02-01-01-09.wav,3,1,2,2,1,1,1,-26.477253,5.9524584,-63.434776,-23.997143,15.9078045,0.079335496,6.0288205,-5.6038666,0.048956905,2.322094,0.10990359,0.77132475,-0.049300794,4.1300745,-4.5866947,-0.03138492,1.6008682,-0.03523116,0.8349244,0.5382821,0.039190937,0.5484407,0.00021319963,0.0036677462,3.0681353e-08,4.8736976e-05
03-01-02-02-01-02-09.wav,3,1,2,2,1,2,1,-24.100864,9.171206,-60.835377,-23.25934,15.079165,-0.053323917,6.131529,-6.0330963,-0.086255655,2.6172483,0.10562126,0.1763588,-0.06722454,3.9585557,-3.959659,-0.07392649,1.5687476,-0.06290533,0.3647511,0.43189344,0.0634016,0.39781913,0.00037998185,0.0033350284,1.514689e-07,0.00023709977
03-01-02-02-02-01-09.wav,3,1,2,2,2,1,1,-24.524248,12.609674,-71.44238,-23.077738,19.605726,0.015756045,7.3553276,-6.9702888,0.016472,2.8350356,-0.0010485009,0.41854993,-0.020976216,3.8850236,-4.1572876,-0.020439526,1.4671438,-0.04682422,0.5862872,0.45428774,0.011241087,0.4097966,0.0014457189,0.027170632,5.095866e-08,0.00012730369
03-01-02-02-02-02-09.wav,3,1,2,2,2,2,1,-24.062923,12.809443,-67.567245,-21.979176,20.11491,0.02051055,7.7795305,-6.6508074,0.066758774,3.068976,0.004975997,0.13344643,-0.04620581,4.3798027,-5.1235,-0.013513316,1.7374576,-0.1791549,0.70981157,0.43218827,0.020421661,0.3724759,0.0013836238,0.020357052,6.722756e-08,0.00032260572
03-01-03-01-01-01-09.wav,3,1,3,1,1,1,1,-25.072056,12.847572,-67.06432,-22.693163,19.247932,-0.055230983,8.145782,-7.7888308,-0.004130137,3.3870168,0.012291578,0.07349684,-0.068728134,5.5208387,-5.872862,-0.10822116,2.3579516,0.03663991,0.028227126,0.38599408,0.017731162,0.29893765,0.0024642185,0.049971554,1.1283647e-07,0.00022727043
03-01-03-01-01-02-09.wav,3,1,3,1,1,2,1,-21.501637,15.871355,-67.433975,-20.940214,18.971893,0.10102198,7.0793557,-7.9046044,0.1523265,3.8083344,-0.11352227,-0.48071903,-0.118937805,4.9119754,-5.1066804,-0.11057562,2.3254216,-0.030833412,-0.2930382,0.37931553,0.015963767,0.29247642,0.010019675,0.16850838,3.8141894e-07,0.001056643
03-01-03-01-02-01-09.wav,3,1,3,1,2,1,1,-21.640806,14.596639,-69.74145,-20.109798,19.414425,-0.02596226,7.999366,-7.6964617,-0.0039107846,3.7685578,-0.0008210413,-0.3164166,-0.10025293,4.5086555,-4.734124,-0.060875017,2.2059782,-0.06757474,-0.40083638,0.34287047,0.020006707,0.242477,0.005327692,0.07568162,1.4332727e-06,0.0011850771
03-01-03-01-02-02-09.wav,3,1,3,1,2,2,1,-22.225918,14.019854,-71.58718,-21.156609,20.24622,-0.020528432,8.478159,-7.9079704,0.16938353,3.8725178,-0.031108355,-0.3110469,-0.054533742,5.0307903,-5.2434244,-0.020647105,2.4092631,-0.035672795,-0.36467415,0.3155988,0.016707255,0.21864061,0.014298055,0.20882012,5.740638e-06,0.0022284058
